#right,strike,expiry,open,high,low,close,volume,open_interest,implied_volatility,delta,gamma,vega,theta,rho
,,,93.7600,93.7800,93.7600,93.7700,2067,,,,,,,
P,370,20150417,1.0200,13.0800,0.6800,0.9500,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,370,20160115,4.2900,4.3000,4.2900,4.3000,0,1509,1.6744988,-0.2595914,0.0019675,0.2834606,-0.0543885,-5.6847943
P,375,20140621,0.0100,0.1300,0.0100,0.0650,0,5,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,375,20140719,0.0900,0.0900,0.0200,0.0200,0,1079,3.3380304,-0.7552678,0.0029146,0.0870872,-0.4361281,-0.3775689
P,375,20140816,0.0500,0.0500,0.0500,0.0500,0,44,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,375,20141018,0.2000,0.2000,0.2000,0.2000,0,445,1.2401778,-0.8510168,0.0014693,0.0512144,-0.0858219,-1.3106454
P,375,20150117,0.4500,0.5200,0.4500,0.5200,0,2589,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,375,20150417,1.2000,1.2000,1.2000,1.2000,0,1,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,380,20140621,0.0500,0.0500,0.0500,0.0500,0,38,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,380,20140719,0.0300,0.0300,0.0300,0.0300,0,415,3.1128320,-0.7942671,0.0027662,0.0770781,-0.3723439,-0.3845149
P,380,20140816,0.1200,0.1200,0.1200,0.1200,0,2,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,380,20141018,0.1400,0.1400,0.1400,0.1400,0,501,1.7013427,-0.7487099,0.0025902,0.1238545,-0.1346174,-1.3083280
P,380,20150117,0.6500,0.6500,0.5400,0.5400,0,3512,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,380,20150417,1.0400,1.0400,1.0400,1.0400,0,5,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,380,20160115,5.2000,5.2000,4.8000,4.8000,0,1070,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,385,20140621,0.0100,0.0100,0.0100,0.0100,0,144,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,385,20140719,0.0800,0.0800,0.0800,0.0800,0,241,3.2560163,-0.7751228,0.0028205,0.0822053,-0.4071975,-0.3888789
P,385,20140816,0.1000,0.1000,0.1000,0.1000,0,2,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,385,20141018,0.2000,0.2000,0.2000,0.2000,0,265,3.5659481,-0.3267389,0.0018812,0.1885369,-0.2794200,-1.3055572
P,385,20150117,0.6000,0.6000,0.6000,0.6000,0,966,3.1886348,-0.2284946,0.0014326,0.2025039,-0.1575925,-2.2407609
P,385,20150417,1.5500,1.5500,1.5500,1.5500,0,5,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,390,20140621,0.0100,0.0100,0.0100,0.0100,0,104,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,390,20140719,0.0900,0.0900,0.0900,0.0900,0,825,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,390,20140816,0.1000,0.1300,0.0900,0.0900,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,390,20141018,0.3300,0.3300,0.3300,0.3300,0,230,3.9042251,-0.2755476,0.0016077,0.1764107,-0.2815234,-1.3273354
P,390,20150117,0.6400,0.7300,0.6400,0.7300,0,1869,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,390,20150417,1.2700,1.2700,1.2700,1.2700,0,3,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,390,20160115,5.8000,5.9900,5.7000,5.9200,0,1377,2.6076077,-0.0864735,0.0007256,0.1627884,-0.0355833,-6.0752582
P,395,20140621,0.0100,0.1300,0.0100,0.0650,0,15,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,395,20140719,0.0100,0.0100,0.0100,0.0100,0,715,3.0288021,-0.8167275,0.0026003,0.0704989,-0.3390876,-0.4012819
P,395,20140816,0.1050,2.4550,0.0950,0.0950,0,,3.1087025,-0.6415926,0.0028741,0.1356133,-0.3634613,-0.6868955
P,395,20141018,0.2500,0.2500,0.0400,0.0500,0,792,1.2721483,-0.8517834,0.0014125,0.0505035,-0.0857567,-1.3813985
P,395,20150117,0.6900,0.7300,0.6900,0.7300,0,1542,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,395,20150417,1.6400,13.6850,1.3400,1.5450,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,400,20140621,0.0100,0.0100,0.0100,0.0100,0,938,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,400,20140719,0.0200,0.0200,0.0200,0.0200,0,2188,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,400,20140816,0.0400,0.0900,0.0400,0.0500,0,214,2.3470311,-0.7961014,0.0025602,0.0912040,-0.2185258,-0.7059824
P,400,20141018,0.2500,0.3000,0.2000,0.2000,0,1257,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,400,20150117,0.8100,0.8100,0.7400,0.7400,0,9216,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,400,20150417,1.7800,13.8450,1.0950,1.5100,0,,0.9058970,-0.7265226,0.0013540,0.0709247,-0.0610084,-3.3522295
P,400,20160115,6.9500,6.9500,6.6500,6.7400,0,2903,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,405,20140621,0.0500,0.0500,0.0500,0.0500,0,66,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,405,20140719,0.0200,0.0200,0.0200,0.0200,0,301,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,405,20140816,0.2500,0.2500,0.2500,0.2500,0,16,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,405,20141018,0.2100,0.2500,0.2100,0.2500,0,543,2.4851126,-0.5604023,0.0027210,0.1900445,-0.2203753,-1.3761357
P,405,20150117,0.8600,0.8600,0.8600,0.8600,0,1967,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,405,20150417,1.7550,3.3600,1.3450,1.8000,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,410,20140621,0.0200,0.0200,0.0200,0.0200,0,109,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,410,20140719,0.0200,0.0200,0.0200,0.0200,0,1084,3.0775046,-0.8181045,0.0025437,0.0700746,-0.3416880,-0.4170212
P,410,20140816,0.1700,0.1700,0.1700,0.1700,0,13,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,410,20141018,0.2200,0.2200,0.2200,0.2200,0,1095,1.6689322,-0.7727116,0.0023435,0.1099228,-0.1253498,-1.4185356
P,410,20150117,0.9700,0.9700,0.9000,0.9100,0,2017,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,410,20150417,2.0700,2.0700,2.0700,2.0700,0,10,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,410,20160115,8.0000,8.0000,8.0000,8.0000,0,713,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,415,20140621,0.0400,0.1600,0.0100,0.0650,0,92,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,415,20140719,0.0200,0.0600,0.0200,0.0600,0,382,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,415,20140816,0.3000,0.3000,0.3000,0.3000,0,56,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,415,20141018,0.2500,0.2500,0.2500,0.2500,0,252,1.3022723,-0.8524741,0.0013623,0.0498598,-0.0856661,-1.4521263
P,415,20150117,0.9700,0.9800,0.9700,0.9800,0,1227,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,415,20150417,2.3550,14.3850,2.0250,2.2350,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,420,20140621,0.0100,0.0100,0.0100,0.0100,0,282,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,420,20140719,0.0200,0.0700,0.0200,0.0700,0,647,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,420,20140816,0.3200,0.3200,0.3200,0.3200,0,31,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,420,20141018,0.3600,0.3600,0.3600,0.3600,0,411,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,420,20150117,1.1000,1.1000,1.1000,1.1000,0,2364,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,420,20150417,2.5300,3.6300,2.1550,2.4600,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,420,20160115,9.2000,9.5000,9.0000,9.5000,0,1213,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,425,20140621,0.0200,0.0300,0.0200,0.0300,0,1499,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,425,20140719,0.0900,0.0900,0.0900,0.0900,0,1069,3.8366382,-0.7099590,0.0028154,0.0966910,-0.5370799,-0.4282605
P,425,20140816,0.3500,0.3500,0.3500,0.3500,0,29,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,425,20141018,0.5200,0.5200,0.5200,0.5200,0,489,1.5952678,-0.7969645,0.0021003,0.0941659,-0.1140961,-1.4759533
P,425,20150117,1.2000,1.3800,1.2000,1.3800,0,1754,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,425,20150417,2.6300,2.6300,2.6200,2.6200,0,44,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,430,20140621,0.0300,0.0300,0.0100,0.0100,0,923,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,430,20140719,0.0700,0.0700,0.0700,0.0700,0,1315,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,430,20140816,0.2800,0.2800,0.2800,0.2800,0,67,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,430,20141018,0.4500,0.4500,0.4500,0.4500,0,485,2.0086499,-0.6962194,0.0026465,0.1494028,-0.1640307,-1.4776911
P,430,20150117,1.4100,1.4100,1.2500,1.2500,0,3173,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,430,20150417,2.8800,2.8800,2.8800,2.8800,0,70,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,430,20160115,10.4000,10.9700,10.4000,10.7500,0,1093,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,435,20140621,0.0300,0.0300,0.0300,0.0300,0,407,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,435,20140719,0.0700,0.0700,0.0700,0.0700,0,1031,2.3384931,-0.9240355,0.0013409,0.0280694,-0.1522305,-0.4492583
P,435,20140816,0.1600,0.1600,0.1600,0.1600,0,50,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,435,20141018,0.4700,0.4700,0.4700,0.4700,0,431,1.3307439,-0.8531005,0.0013174,0.0492734,-0.0855534,-1.5228327
P,435,20150117,1.5200,1.5200,1.5200,1.5200,0,1521,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,435,20150417,3.4000,3.4000,3.4000,3.4000,0,70,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,440,20140621,0.0200,0.0200,0.0200,0.0200,0,2485,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,440,20140719,0.1000,0.1000,0.1000,0.1000,0,1015,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,440,20140816,0.3700,0.3700,0.3500,0.3500,0,262,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,440,20141018,0.4500,0.4500,0.4500,0.4500,0,1771,2.4948656,-0.5768326,0.0026649,0.1868626,-0.2186171,-1.5014457
P,440,20150117,1.6200,1.6200,1.5000,1.5000,0,3768,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,440,20150417,3.4900,3.4900,3.4400,3.4700,0,54,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,440,20160115,12.4700,12.5000,12.4700,12.5000,0,2115,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,445,20140621,0.0100,0.0100,0.0100,0.0100,0,449,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,445,20140719,0.0800,0.0800,0.0800,0.0800,0,896,3.6844985,-0.7450275,0.0027118,0.0894399,-0.4849692,-0.4504251
P,445,20140816,0.2050,2.5250,0.1400,0.1950,0,4,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,445,20141018,0.5000,0.5000,0.5000,0.5000,0,507,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,445,20150117,1.9300,1.9300,1.7900,1.7900,0,1757,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,445,20150417,4.0000,4.0000,3.9000,3.9000,0,20,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,450,20140621,0.0200,0.0400,0.0200,0.0400,0,3384,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,450,20140719,0.0500,0.0700,0.0500,0.0700,0,4587,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,450,20140816,0.2600,0.2600,0.2600,0.2600,0,292,1.8294184,-0.9020835,0.0013010,0.0361250,-0.1138486,-0.8070999
P,450,20141018,0.5400,0.5400,0.5400,0.5400,0,2725,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,450,20150117,2.0400,2.2000,1.8700,1.9800,0,9458,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,450,20150417,4.3000,4.3000,4.3000,4.3000,0,78,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,450,20160115,13.8500,14.2800,13.5000,13.9500,0,3641,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,455,20140621,0.0100,0.0200,0.0100,0.0200,0,331,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,455,20140719,0.0500,0.0500,0.0500,0.0500,0,1986,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,455,20140816,0.1900,0.1900,0.1900,0.1900,0,18,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,455,20141018,0.6700,0.6700,0.6700,0.6700,0,340,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,455,20150117,2.2400,2.2400,2.2000,2.2000,0,1236,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,455,20150417,4.9000,5.8500,3.5750,4.7000,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,460,20140621,0.0300,0.0300,0.0200,0.0200,0,781,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,460,20140719,0.1100,0.1100,0.0500,0.0600,0,825,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,460,20140816,0.1500,0.1500,0.1500,0.1500,0,193,3.1945002,-0.6628063,0.0027099,0.1313920,-0.3624213,-0.8060775
P,460,20141018,0.7200,0.7200,0.7200,0.7200,0,693,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,460,20150117,2.4800,2.6500,2.4800,2.6500,0,3762,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,460,20150417,5.3750,17.1500,2.7500,5.1250,0,,1.2934767,-0.6356577,0.0022578,0.1688668,-0.0773956,-3.8198195
P,460,20160115,16.2000,16.2000,16.2000,16.2000,0,669,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,465,20140621,0.0200,0.0200,0.0200,0.0200,0,1418,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,465,20140719,0.1000,0.1000,0.1000,0.1000,0,1130,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,465,20140816,0.3900,0.3900,0.3900,0.3900,0,99,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,465,20141018,0.8000,0.8000,0.8000,0.8000,0,942,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,465,20150117,2.7100,2.7500,2.7000,2.7000,0,2287,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,465,20150417,5.8500,15.2250,3.3200,5.6000,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,470,20140621,0.0200,0.0500,0.0200,0.0200,0,1682,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,470,20140719,0.1000,0.1000,0.1000,0.1000,0,2140,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,470,20140816,0.3700,0.3700,0.3700,0.3700,0,127,1.8658815,-0.9026567,0.0012618,0.0357356,-0.1139309,-0.8433130
P,470,20141018,0.9300,0.9300,0.9300,0.9300,0,1950,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,470,20150117,3.1000,3.1000,3.0000,3.0000,0,3478,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,470,20150417,5.8800,5.8800,5.8800,5.8800,0,2,2.1469183,-0.3691702,0.0021371,0.2653047,-0.1123841,-3.8607574
P,470,20160115,18.0200,18.0200,18.0200,18.0200,0,1457,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,475,20140621,0.0200,0.0500,0.0200,0.0500,0,1565,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,475,20140719,0.0900,0.1100,0.0900,0.1100,0,1776,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,475,20140816,0.6300,0.6300,0.6300,0.6300,0,32,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,475,20141018,1.0000,1.0000,1.0000,1.0000,0,2246,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,475,20150117,3.5000,3.5000,3.4100,3.4100,0,1895,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,475,20150417,6.6000,6.6000,6.6000,6.6000,0,1,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,480,20140621,0.0300,0.0300,0.0300,0.0300,0,1444,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,480,20140719,0.1400,0.1400,0.0900,0.0900,0,3538,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,480,20140816,0.2800,0.2800,0.2800,0.2800,0,139,2.2698503,-0.8470227,0.0019798,0.0682087,-0.1760697,-0.8555058
P,480,20141018,1.2000,1.2000,1.0000,1.0000,0,1643,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,480,20150117,3.7500,3.8000,3.7500,3.8000,0,6279,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,480,20150417,7.5750,19.1750,4.9500,7.2500,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,480,20160115,20.0000,20.5000,20.0000,20.5000,0,1461,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,485,20140621,0.0400,0.0500,0.0400,0.0500,0,895,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,485,20140719,0.1500,0.1500,0.1000,0.1000,0,783,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,485,20140816,0.3500,0.3500,0.3500,0.3500,0,217,2.1157411,-0.8731212,0.0016864,0.0541557,-0.1475597,-0.8671742
P,485,20141018,1.4400,1.4400,1.4400,1.4400,0,626,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,485,20150117,4.2500,4.2500,3.9500,3.9500,0,2464,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,485,20150417,8.2250,16.4000,5.5750,7.7250,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,490,20140621,0.0500,0.0600,0.0400,0.0600,0,2126,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,490,20140627,2.5050,2.5050,0.1400,0.1600,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,490,20140719,0.1400,0.1400,0.1400,0.1400,0,2833,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,490,20140816,0.4200,0.4300,0.3800,0.3900,0,704,2.9349146,-0.7282623,0.0025771,0.1148010,-0.3043270,-0.8641731
P,490,20141018,1.6800,1.6800,1.4100,1.4500,0,894,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,490,20150117,4.4700,4.8000,4.4000,4.4000,0,3738,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,490,20150417,8.4200,8.4200,8.4200,8.4200,0,111,0.9836749,-0.7286428,0.0011939,0.0679079,-0.0597493,-4.1134565
P,490,20160115,22.7500,22.7500,22.7500,22.7500,0,1201,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,495,20140613,0.0200,0.0300,0.0200,0.0300,0,41,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,495,20140621,0.0600,0.0600,0.0600,0.0600,0,2036,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,495,20140627,4.9000,4.9000,0.1800,0.2400,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,495,20140719,0.1300,0.1300,0.1200,0.1200,0,1594,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,495,20140816,0.5200,0.5200,0.5100,0.5100,0,1090,1.9090036,-0.9033085,0.0012180,0.0352911,-0.1139939,-0.8885684
P,495,20141018,1.6500,1.6500,1.6500,1.6500,0,745,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,495,20150117,5.0000,5.0400,4.8000,4.8900,0,1840,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,495,20150417,10.1000,10.1000,10.1000,10.1000,0,1,1.1046972,-0.7016434,0.0016152,0.1031734,-0.0651045,-4.1425315
P,500,20140613,0.0200,0.0400,0.0200,0.0200,0,19,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,500,20140621,0.0600,0.0600,0.0500,0.0500,0,2582,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,500,20140627,4.9000,4.9000,0.1900,0.2500,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,500,20140719,0.1400,0.1700,0.1400,0.1700,0,5856,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,500,20140816,0.5500,0.5500,0.4500,0.4500,0,1670,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,500,20141018,2.0100,2.0100,1.7000,1.7800,0,7854,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,500,20150117,5.3900,5.7000,5.2000,5.3500,0,17469,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,500,20150417,10.3200,10.3200,9.8000,9.8000,0,59,1.3293779,-0.6375386,0.0021765,0.1673042,-0.0773701,-4.1588943
P,500,20160115,25.5000,25.9000,25.0600,25.1900,0,4729,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,505,20140613,0.0400,0.0600,0.0400,0.0600,0,56,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,505,20140621,0.0700,0.0700,0.0700,0.0700,0,1475,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,505,20140627,2.5400,2.5400,0.2000,0.2000,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,505,20140719,0.1600,0.1900,0.1500,0.1900,0,1927,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,505,20140816,0.5800,0.5800,0.5800,0.5800,0,412,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,505,20141018,2.1000,2.2000,1.8700,2.0900,0,17007,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,505,20150117,6.0500,6.0500,5.8200,5.8200,0,1697,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,505,20150417,11.3750,17.9250,8.3250,10.7250,0,,1.1126852,-0.7019158,0.0015985,0.1028477,-0.0649963,-4.2271452
P,510,20140613,0.0300,0.0300,0.0300,0.0300,0,34,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,510,20140621,0.0800,0.1000,0.0800,0.1000,0,2250,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,510,20140627,2.5500,2.5500,0.2250,0.2250,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,510,20140719,0.1800,0.2200,0.1800,0.1800,0,2302,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,510,20140816,0.8000,0.9500,0.7000,0.7500,0,445,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,510,20141018,2.3500,2.3500,2.3500,2.3500,0,3504,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,510,20150117,6.6100,6.8500,6.4500,6.4700,0,3974,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,510,20150417,12.2000,12.2000,12.2000,12.2000,0,5,2.3364966,-0.3309081,0.0019369,0.2616888,-0.1152145,-4.2016708
P,510,20160115,28.0000,28.6200,28.0000,28.3000,0,1502,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,515,20140613,0.0300,0.0300,0.0300,0.0300,0,29,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,515,20140621,0.0900,0.1100,0.0900,0.1000,0,1711,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,515,20140627,2.5650,2.5650,0.0950,0.1550,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,515,20140719,0.2100,0.2700,0.2100,0.2700,0,2204,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,515,20140816,0.8200,0.8200,0.8200,0.8200,0,518,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,515,20141018,2.6900,2.6900,2.6900,2.6900,0,905,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,515,20150117,7.5000,7.5000,7.0000,7.0800,0,1780,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,515,20150417,13.1000,13.1000,13.1000,13.1000,0,23,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,520,20140613,0.0400,0.0700,0.0400,0.0700,0,228,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,520,20140621,0.1000,0.1300,0.0900,0.1300,0,3079,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,520,20140627,0.1350,2.4800,0.1300,0.1800,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,520,20140719,0.2400,0.3200,0.2400,0.3200,0,3450,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,520,20140816,0.9900,0.9900,0.9800,0.9800,0,657,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,520,20141018,3.2000,3.2000,2.9500,2.9500,0,1974,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,520,20150117,8.2500,8.3800,7.6500,7.8200,0,5176,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,520,20150417,13.8400,13.8400,13.8100,13.8100,0,18,1.0060198,-0.7291906,0.0011538,0.0671205,-0.0592969,-4.3670729
P,520,20160115,31.0000,31.5800,30.9400,31.0800,0,2795,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,525,20140613,0.0700,0.0700,0.0400,0.0500,0,309,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
