#right,strike,expiry,open,high,low,close,volume,open_interest,implied_volatility,delta,gamma,vega,theta,rho
,,,638.2500,638.3900,638.2000,638.2000,382,,,,,,,
C,27.86,20150117,0,0,0,0,0,,0,0,0,0,0,0
C,28.57,20150117,0,0,0,0,0,,0,0,0,0,0,0
C,29.29,20150117,0,0,0,0,0,,0,0,0,0,0,0
C,30,20150117,0,0,0,0,0,,0,0,0,0,0,0
C,30.71,20150117,0,0,0,0,0,,0,0,0,0,0,0
C,31.43,20150117,0,0,0,0,0,,0,0,0,0,0,0
C,32.14,20150117,0,0,0,0,0,,0,0,0,0,0,0
C,32.86,20150117,0,0,0,0,0,,0,0,0,0,0,0
C,33.57,20140719,0,0,0,0,0,,0,0,0,0,0,0
C,33.57,20150117,0,0,0,0,0,,0,0,0,0,0,0
C,34.29,20140719,0,0,0,0,0,,0,0,0,0,0,0
C,34.29,20150117,0,0,0,0,0,,0,0,0,0,0,0
C,34.29,20160115,0,0,0,0,0,,0,0,0,0,0,0
C,35,20140719,0,0,0,0,0,,0,0,0,0,0,0
C,35.71,20140719,0,0,0,0,0,,0,0,0,0,0,0
C,35.71,20150117,0,0,0,0,0,,0,0,0,0,0,0
C,35.71,20160115,0,0,0,0,0,,0,0,0,0,0,0
C,36.43,20140719,0,0,0,0,0,,0,0,0,0,0,0
C,37.14,20140719,0,0,0,0,0,,0,0,0,0,0,0
C,37.14,20141018,0,0,0,0,0,,0,0,0,0,0,0
C,37.14,20150117,0,0,0,0,0,,0,0,0,0,0,0
C,37.14,20160115,0,0,0,0,0,,0,0,0,0,0,0
C,37.86,20140621,0,0,0,0,0,,0,0,0,0,0,0
C,37.86,20140719,0,0,0,0,0,,0,0,0,0,0,0
C,37.86,20140816,0,0,0,0,0,,0,0,0,0,0,0
C,37.86,20141018,0,0,0,0,0,,0,0,0,0,0,0
C,37.86,20150117,0,0,0,0,0,,0,0,0,0,0,0
C,38.57,20140621,0,0,0,0,0,,0,0,0,0,0,0
C,38.57,20140719,0,0,0,0,0,,0,0,0,0,0,0
C,38.57,20140816,0,0,0,0,0,,0,0,0,0,0,0
C,38.57,20141018,0,0,0,0,0,,0,0,0,0,0,0
C,38.57,20150117,0,0,0,0,0,,0,0,0,0,0,0
C,38.57,20160115,0,0,0,0,0,,0,0,0,0,0,0
C,39.29,20140621,0,0,0,0,0,,0,0,0,0,0,0
C,39.29,20140719,0,0,0,0,0,,0,0,0,0,0,0
C,39.29,20140816,0,0,0,0,0,,0,0,0,0,0,0
C,39.29,20141018,0,0,0,0,0,,0,0,0,0,0,0
C,39.29,20150117,0,0,0,0,0,,0,0,0,0,0,0
C,40,20140621,0,0,0,0,0,,0,0,0,0,0,0
C,40,20140719,0,0,0,0,0,,0,0,0,0,0,0
C,40,20140816,0,0,0,0,0,,0,0,0,0,0,0
C,40,20141018,0,0,0,0,0,,0,0,0,0,0,0
C,40,20150117,0,0,0,0,0,,0,0,0,0,0,0
C,40,20160115,0,0,0,0,0,,0,0,0,0,0,0
C,40.71,20140621,0,0,0,0,0,,0,0,0,0,0,0
C,40.71,20140719,0,0,0,0,0,,0,0,0,0,0,0
C,40.71,20140816,0,0,0,0,0,,0,0,0,0,0,0
C,40.71,20141018,0,0,0,0,0,,0,0,0,0,0,0
C,40.71,20150117,0,0,0,0,0,,0,0,0,0,0,0
C,41.43,20140621,0,0,0,0,0,,0,0,0,0,0,0
C,41.43,20140719,0,0,0,0,0,,0,0,0,0,0,0
C,41.43,20140816,0,0,0,0,0,,0,0,0,0,0,0
C,41.43,20141018,0,0,0,0,0,,0,0,0,0,0,0
C,41.43,20150117,0,0,0,0,0,,0,0,0,0,0,0
C,41.43,20160115,0,0,0,0,0,,0,0,0,0,0,0
C,42.14,20140621,0,0,0,0,0,,0,0,0,0,0,0
C,42.14,20140719,0,0,0,0,0,,0,0,0,0,0,0
C,42.14,20140816,0,0,0,0,0,,0,0,0,0,0,0
C,42.14,20141018,0,0,0,0,0,,0,0,0,0,0,0
C,42.14,20150117,0,0,0,0,0,,0,0,0,0,0,0
C,42.86,20140621,0,0,0,0,0,,0,0,0,0,0,0
C,42.86,20140719,0,0,0,0,0,,0,0,0,0,0,0
C,42.86,20140816,0,0,0,0,0,,0,0,0,0,0,0
C,42.86,20141018,0,0,0,0,0,,0,0,0,0,0,0
C,42.86,20150117,0,0,0,0,0,,0,0,0,0,0,0
C,42.86,20160115,0,0,0,0,0,,0,0,0,0,0,0
C,43.57,20140621,0,0,0,0,0,,0,0,0,0,0,0
C,43.57,20140719,0,0,0,0,0,,0,0,0,0,0,0
C,43.57,20140816,0,0,0,0,0,,0,0,0,0,0,0
C,43.57,20141018,0,0,0,0,0,,0,0,0,0,0,0
C,43.57,20150117,0,0,0,0,0,,0,0,0,0,0,0
C,44.29,20140621,0,0,0,0,0,,0,0,0,0,0,0
C,44.29,20140719,0,0,0,0,0,,0,0,0,0,0,0
C,44.29,20140816,0,0,0,0,0,,0,0,0,0,0,0
C,44.29,20141018,0,0,0,0,0,,0,0,0,0,0,0
C,44.29,20150117,0,0,0,0,0,,0,0,0,0,0,0
C,44.29,20160115,0,0,0,0,0,,0,0,0,0,0,0
C,45,20140621,0,0,0,0,0,,0,0,0,0,0,0
C,45,20140719,0,0,0,0,0,,0,0,0,0,0,0
C,45,20140816,0,0,0,0,0,,0,0,0,0,0,0
C,45,20141018,0,0,0,0,0,,0,0,0,0,0,0
C,45,20150117,0,0,0,0,0,,0,0,0,0,0,0
C,45.71,20140621,0,0,0,0,0,,0,0,0,0,0,0
C,45.71,20140719,0,0,0,0,0,,0,0,0,0,0,0
C,45.71,20140816,0,0,0,0,0,,0,0,0,0,0,0
C,45.71,20141018,0,0,0,0,0,,0,0,0,0,0,0
C,45.71,20150117,0,0,0,0,0,,0,0,0,0,0,0
C,45.71,20150417,0,0,0,0,0,,0,0,0,0,0,0
C,45.71,20160115,0,0,0,0,0,,0,0,0,0,0,0
C,46.43,20140621,0,0,0,0,0,,0,0,0,0,0,0
C,46.43,20140719,0,0,0,0,0,,0,0,0,0,0,0
C,46.43,20140816,0,0,0,0,0,,0,0,0,0,0,0
C,46.43,20141018,0,0,0,0,0,,0,0,0,0,0,0
C,46.43,20150117,0,0,0,0,0,,0,0,0,0,0,0
C,46.43,20150417,0,0,0,0,0,,0,0,0,0,0,0
C,47.14,20140621,0,0,0,0,0,,0,0,0,0,0,0
C,47.14,20140719,0,0,0,0,0,,0,0,0,0,0,0
C,47.14,20140816,0,0,0,0,0,,0,0,0,0,0,0
C,47.14,20141018,0,0,0,0,0,,0,0,0,0,0,0
C,47.14,20150117,0,0,0,0,0,,0,0,0,0,0,0
C,47.14,20150417,0,0,0,0,0,,0,0,0,0,0,0
C,47.14,20160115,0,0,0,0,0,,0,0,0,0,0,0
C,47.86,20140621,0,0,0,0,0,,0,0,0,0,0,0
C,47.86,20140719,0,0,0,0,0,,0,0,0,0,0,0
C,47.86,20140816,0,0,0,0,0,,0,0,0,0,0,0
C,47.86,20141018,0,0,0,0,0,,0,0,0,0,0,0
C,47.86,20150117,0,0,0,0,0,,0,0,0,0,0,0
C,47.86,20150417,0,0,0,0,0,,0,0,0,0,0,0
C,48.57,20140621,0,0,0,0,0,,0,0,0,0,0,0
C,48.57,20140719,0,0,0,0,0,,0,0,0,0,0,0
C,48.57,20140816,0,0,0,0,0,,0,0,0,0,0,0
C,48.57,20141018,0,0,0,0,0,,0,0,0,0,0,0
C,48.57,20150117,0,0,0,0,0,,0,0,0,0,0,0
C,48.57,20150417,0,0,0,0,0,,0,0,0,0,0,0
C,48.57,20160115,0,0,0,0,0,,0,0,0,0,0,0
C,49.29,20140621,0,0,0,0,0,,0,0,0,0,0,0
C,49.29,20140719,0,0,0,0,0,,0,0,0,0,0,0
C,49.29,20140816,0,0,0,0,0,,0,0,0,0,0,0
C,49.29,20141018,0,0,0,0,0,,0,0,0,0,0,0
C,49.29,20150117,0,0,0,0,0,,0,0,0,0,0,0
C,49.29,20150417,0,0,0,0,0,,0,0,0,0,0,0
C,50,20140621,0,0,0,0,0,,0,0,0,0,0,0
C,50,20140719,0,0,0,0,0,,0,0,0,0,0,0
C,50,20140816,0,0,0,0,0,,0,0,0,0,0,0
C,50,20141018,0,0,0,0,0,,0,0,0,0,0,0
C,50,20150117,0,0,0,0,0,,0,0,0,0,0,0
C,50,20150417,0,0,0,0,0,,0,0,0,0,0,0
C,50,20160115,0,0,0,0,0,,0,0,0,0,0,0
C,50.71,20140621,0,0,0,0,0,,0,0,0,0,0,0
C,50.71,20140719,0,0,0,0,0,,0,0,0,0,0,0
C,50.71,20140816,0,0,0,0,0,,0,0,0,0,0,0
C,50.71,20141018,0,0,0,0,0,,0,0,0,0,0,0
C,50.71,20150117,0,0,0,0,0,,0,0,0,0,0,0
C,50.71,20150417,0,0,0,0,0,,0,0,0,0,0,0
C,51.43,20140621,0,0,0,0,0,,0,0,0,0,0,0
C,51.43,20140719,0,0,0,0,0,,0,0,0,0,0,0
C,51.43,20140816,0,0,0,0,0,,0,0,0,0,0,0
C,51.43,20141018,0,0,0,0,0,,0,0,0,0,0,0
C,51.43,20150117,0,0,0,0,0,,0,0,0,0,0,0
C,51.43,20150417,0,0,0,0,0,,0,0,0,0,0,0
C,51.43,20160115,0,0,0,0,0,,0,0,0,0,0,0
C,52.14,20140621,0,0,0,0,0,,0,0,0,0,0,0
C,52.14,20140719,0,0,0,0,0,,0,0,0,0,0,0
C,52.14,20140816,0,0,0,0,0,,0,0,0,0,0,0
C,52.14,20141018,0,0,0,0,0,,0,0,0,0,0,0
C,52.14,20150117,0,0,0,0,0,,0,0,0,0,0,0
C,52.14,20150417,0,0,0,0,0,,0,0,0,0,0,0
C,52.86,20140621,0,0,0,0,0,,0,0,0,0,0,0
C,52.86,20140719,0,0,0,0,0,,0,0,0,0,0,0
C,52.86,20140816,0,0,0,0,0,,0,0,0,0,0,0
C,52.86,20141018,0,0,0,0,0,,0,0,0,0,0,0
C,52.86,20150117,0,0,0,0,0,,0,0,0,0,0,0
C,52.86,20150417,0,0,0,0,0,,0,0,0,0,0,0
C,52.86,20160115,0,0,0,0,0,,0,0,0,0,0,0
C,53.57,20140621,0,0,0,0,0,,0,0,0,0,0,0
C,53.57,20140719,0,0,0,0,0,,0,0,0,0,0,0
C,53.57,20140816,0,0,0,0,0,,0,0,0,0,0,0
C,53.57,20141018,0,0,0,0,0,,0,0,0,0,0,0
C,53.57,20150117,0,0,0,0,0,,0,0,0,0,0,0
C,53.57,20150417,0,0,0,0,0,,0,0,0,0,0,0
C,54.29,20140621,0,0,0,0,0,,0,0,0,0,0,0
C,54.29,20140719,0,0,0,0,0,,0,0,0,0,0,0
C,54.29,20140816,0,0,0,0,0,,0,0,0,0,0,0
C,54.29,20141018,0,0,0,0,0,,0,0,0,0,0,0
C,54.29,20150117,0,0,0,0,0,,0,0,0,0,0,0
C,54.29,20150417,0,0,0,0,0,,0,0,0,0,0,0
C,54.29,20160115,0,0,0,0,0,,0,0,0,0,0,0
C,55,20140621,0,0,0,0,0,,0,0,0,0,0,0
C,55,20140719,0,0,0,0,0,,0,0,0,0,0,0
C,55,20140816,0,0,0,0,0,,0,0,0,0,0,0
C,55,20141018,0,0,0,0,0,,0,0,0,0,0,0
C,55,20150117,0,0,0,0,0,,0,0,0,0,0,0
C,55,20150417,0,0,0,0,0,,0,0,0,0,0,0
C,55.71,20140621,0,0,0,0,0,,0,0,0,0,0,0
C,55.71,20140719,0,0,0,0,0,,0,0,0,0,0,0
C,55.71,20140816,0,0,0,0,0,,0,0,0,0,0,0
C,55.71,20141018,0,0,0,0,0,,0,0,0,0,0,0
C,55.71,20150117,0,0,0,0,0,,0,0,0,0,0,0
C,55.71,20150417,0,0,0,0,0,,0,0,0,0,0,0
C,55.71,20160115,0,0,0,0,0,,0,0,0,0,0,0
C,56.43,20140621,0,0,0,0,0,,0,0,0,0,0,0
C,56.43,20140719,0,0,0,0,0,,0,0,0,0,0,0
C,56.43,20140816,0,0,0,0,0,,0,0,0,0,0,0
C,56.43,20141018,0,0,0,0,0,,0,0,0,0,0,0
C,56.43,20150117,0,0,0,0,0,,0,0,0,0,0,0
C,56.43,20150417,0,0,0,0,0,,0,0,0,0,0,0
C,57.14,20140621,0,0,0,0,0,,0,0,0,0,0,0
C,57.14,20140719,0,0,0,0,0,,0,0,0,0,0,0
C,57.14,20140816,0,0,0,0,0,,0,0,0,0,0,0
C,57.14,20141018,0,0,0,0,0,,0,0,0,0,0,0
C,57.14,20150117,0,0,0,0,0,,0,0,0,0,0,0
C,57.14,20150417,0,0,0,0,0,,0,0,0,0,0,0
C,57.14,20160115,0,0,0,0,0,,0,0,0,0,0,0
C,57.86,20140621,0,0,0,0,0,,0,0,0,0,0,0
C,57.86,20140719,0,0,0,0,0,,0,0,0,0,0,0
C,57.86,20140816,0,0,0,0,0,,0,0,0,0,0,0
C,57.86,20141018,0,0,0,0,0,,0,0,0,0,0,0
C,57.86,20150117,0,0,0,0,0,,0,0,0,0,0,0
C,57.86,20150417,0,0,0,0,0,,0,0,0,0,0,0
C,58.57,20140621,0,0,0,0,0,,0,0,0,0,0,0
C,58.57,20140719,0,0,0,0,0,,0,0,0,0,0,0
C,58.57,20140816,0,0,0,0,0,,0,0,0,0,0,0
C,58.57,20141018,0,0,0,0,0,,0,0,0,0,0,0
C,58.57,20150117,0,0,0,0,0,,0,0,0,0,0,0
C,58.57,20150417,0,0,0,0,0,,0,0,0,0,0,0
C,58.57,20160115,0,0,0,0,0,,0,0,0,0,0,0
C,59.29,20140621,0,0,0,0,0,,0,0,0,0,0,0
C,59.29,20140719,0,0,0,0,0,,0,0,0,0,0,0
C,59.29,20140816,0,0,0,0,0,,0,0,0,0,0,0
C,59.29,20141018,0,0,0,0,0,,0,0,0,0,0,0
C,59.29,20150117,0,0,0,0,0,,0,0,0,0,0,0
C,59.29,20150417,0,0,0,0,0,,0,0,0,0,0,0
C,60,20140621,0,0,0,0,0,,0,0,0,0,0,0
C,60,20140719,0,0,0,0,0,,0,0,0,0,0,0
C,60,20140816,0,0,0,0,0,,0,0,0,0,0,0
C,60,20141018,0,0,0,0,0,,0,0,0,0,0,0
C,60,20150117,0,0,0,0,0,,0,0,0,0,0,0
C,60,20150417,0,0,0,0,0,,0,0,0,0,0,0
C,60,20160115,0,0,0,0,0,,0,0,0,0,0,0
C,60.71,20140621,0,0,0,0,0,,0,0,0,0,0,0
C,60.71,20140719,0,0,0,0,0,,0,0,0,0,0,0
C,60.71,20140816,0,0,0,0,0,,0,0,0,0,0,0
C,60.71,20141018,0,0,0,0,0,,0,0,0,0,0,0
C,60.71,20150117,0,0,0,0,0,,0,0,0,0,0,0
