#right,strike,expiry,open,high,low,close,volume,open_interest,implied_volatility,delta,gamma,vega,theta,rho
,,,94.2800,94.2900,94.2800,93.7700,3068,,,,,,,
P,290,20160115,1.1500,1.1500,1.1500,1.1500,0,504,0.7495760,-0.5409354,0.0020984,0.1340957,-0.0463991,-4.5023068
P,295,20140621,0.0350,0.0750,0.0350,0.0600,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,295,20140719,0.0200,0.0200,0.0200,0.0200,0,94,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,295,20140816,0.0650,0.1200,0.0650,0.0650,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,295,20141018,0.0700,0.1750,0.0700,0.0700,0,6,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,295,20150117,0.1600,0.1600,0.1600,0.1600,0,433,1.6456090,-0.5446458,0.0030720,0.2214356,-0.1213063,-1.6800915
P,300,20140621,0.0400,0.1350,0.0400,0.0650,0,44,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,300,20140719,0.0300,0.0300,0.0300,0.0300,0,247,2.5547047,-0.8286916,0.0029796,0.0658536,-0.2881157,-0.2946074
P,300,20140816,0.0650,0.1250,0.0650,0.0650,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,300,20141018,0.0600,0.0600,0.0600,0.0600,0,141,2.2084905,-0.5592707,0.0030912,0.1889708,-0.2022383,-0.9945714
P,300,20150117,0.2100,0.2100,0.1700,0.1700,0,9489,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,300,20160115,1.5000,1.5000,1.4000,1.4500,0,2399,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,305,20140621,0.0350,0.0750,0.0350,0.0600,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,305,20140719,0.0200,0.0200,0.0200,0.0200,0,122,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,305,20140816,0.0650,0.1250,0.0650,0.0650,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,305,20141018,0.0750,0.1800,0.0700,0.0700,0,1,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,305,20150117,0.2000,0.2100,0.1600,0.1600,0,1022,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,310,20140621,0.0350,0.0750,0.0350,0.0600,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,310,20140719,0.0300,0.0300,0.0300,0.0300,0,221,2.2414664,-0.8846672,0.0023597,0.0457588,-0.2036091,-0.3080351
P,310,20140816,0.0900,0.1500,0.0900,0.0900,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,310,20141018,0.0500,0.0500,0.0500,0.0500,0,70,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,310,20150117,0.1700,0.1700,0.1700,0.1700,0,1495,3.8401456,-0.1267285,0.0008459,0.1422913,-0.1287805,-1.8043354
P,310,20160115,1.5200,1.5200,1.4200,1.4500,0,733,1.6899673,-0.2368326,0.0019159,0.2760289,-0.0530554,-4.7290420
P,315,20140621,0.0350,0.0750,0.0350,0.0600,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,315,20140719,0.0400,0.0400,0.0400,0.0400,0,121,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,315,20140816,0.0950,0.1550,0.0950,0.1000,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,315,20141018,0.0500,0.0500,0.0500,0.0500,0,109,1.1378027,-0.8487600,0.0017007,0.0535628,-0.0857783,-1.0897187
P,315,20150117,0.1900,0.1900,0.1900,0.1900,0,678,1.2044882,-0.7027098,0.0026863,0.1417291,-0.0892870,-1.8345693
P,320,20140621,0.0350,0.0750,0.0350,0.0600,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,320,20140719,0.0300,0.0300,0.0300,0.0300,0,181,2.0176067,-0.9194610,0.0017345,0.0302753,-0.1501009,-0.3204612
P,320,20140816,0.1000,0.1600,0.1000,0.1050,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,320,20141018,0.1200,0.1200,0.1200,0.1200,0,45,1.1478800,-0.8490495,0.0016775,0.0533020,-0.0857925,-1.1073022
P,320,20150117,0.2600,0.2600,0.2600,0.2600,0,3092,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,320,20150417,0.3850,4.1250,0.2700,0.4150,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,320,20160115,2.0200,2.0200,1.7000,1.7000,0,998,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,325,20140621,0.0350,0.0650,0.0350,0.0600,0,10,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,325,20140719,0.0200,0.0200,0.0200,0.0200,0,106,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,325,20140816,0.1100,0.1650,0.1050,0.1100,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,325,20141018,0.1200,0.1200,0.1200,0.1200,0,340,1.3087400,-0.8171678,0.0021947,0.0795084,-0.0999101,-1.1178035
P,325,20150117,0.2700,0.2700,0.2700,0.2700,0,401,2.1333173,-0.4263682,0.0025705,0.2401972,-0.1449841,-1.8526762
P,325,20150417,0.4250,4.1400,0.2900,0.4550,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,330,20140621,0.0450,0.0750,0.0450,0.0750,0,20,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,330,20140719,0.0500,0.1000,0.0450,0.0650,0,82,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,330,20140816,0.0200,0.0200,0.0200,0.0200,0,25,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,330,20141018,0.2200,0.2200,0.2200,0.2200,0,106,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,330,20150117,0.2400,0.2700,0.2200,0.2200,0,2154,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,330,20150417,0.4700,4.1600,0.3250,0.4950,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,330,20160115,2.1800,2.1800,2.1800,2.1800,0,380,2.5678920,-0.0845734,0.0007290,0.1595970,-0.0354230,-5.1192375
P,335,20140621,0.0400,0.0400,0.0400,0.0400,0,43,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,335,20140719,0.0500,0.1100,0.0150,0.0150,0,84,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,335,20140816,0.0700,0.1250,0.0650,0.0700,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,335,20141018,0.1000,0.1000,0.1000,0.1000,0,69,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,335,20150117,0.3000,0.3200,0.2300,0.2300,0,861,1.5314269,-0.6107267,0.0029306,0.1965856,-0.1113037,-1.9322302
P,335,20150417,0.5200,4.1750,0.3550,0.5150,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,340,20140621,0.0500,0.0900,0.0500,0.0800,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,340,20140719,0.0400,0.0400,0.0400,0.0400,0,95,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,340,20140816,0.0750,0.1300,0.0750,0.0750,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,340,20141018,0.1200,0.1300,0.1200,0.1300,0,138,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,340,20150117,0.3000,0.3000,0.2900,0.2900,0,4043,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,340,20150417,0.5700,12.7200,0.3950,0.6000,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,340,20160115,2.6000,2.6000,2.6000,2.6000,0,441,1.1089768,-0.4337281,0.0025844,0.2443418,-0.0514770,-5.2253137
P,345,20140621,0.0100,0.0100,0.0100,0.0100,0,66,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,345,20140719,0.0500,0.1100,0.0500,0.0650,0,93,3.0285865,-0.7904406,0.0029400,0.0770318,-0.3720640,-0.3385770
P,345,20140816,0.0800,0.1300,0.0750,0.0800,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,345,20141018,0.1600,0.1600,0.0800,0.0800,0,94,1.1955895,-0.8503605,0.0015747,0.0521149,-0.0858222,-1.1951745
P,345,20150117,0.3400,0.3400,0.3200,0.3200,0,313,1.3221200,-0.6844214,0.0026728,0.1547904,-0.0949641,-2.0094626
P,345,20150417,0.6250,12.7650,0.4250,0.6600,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,350,20140621,0.0100,0.1300,0.0100,0.0650,0,102,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,350,20140719,0.0300,0.0300,0.0300,0.0300,0,353,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,350,20140816,0.0750,0.1300,0.0700,0.0750,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,350,20141018,0.1600,0.1600,0.1600,0.1600,0,189,1.3586513,-0.8190640,0.0020760,0.0780750,-0.1003362,-1.2058683
P,350,20150117,0.3700,0.3700,0.3500,0.3500,0,5326,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,350,20150417,0.6900,12.8150,0.4800,0.7200,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,350,20160115,2.9900,3.0500,2.9000,2.9000,0,3305,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,355,20140621,0.0100,0.1300,0.0100,0.0650,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,355,20140719,0.0200,0.0200,0.0200,0.0200,0,78,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,355,20140816,0.0950,0.1450,0.0900,0.0900,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,355,20141018,0.1000,0.2000,0.1000,0.2000,0,653,1.6627450,-0.7466915,0.0027030,0.1244085,-0.1338512,-1.2100555
P,355,20150117,0.3200,0.3200,0.3200,0.3200,0,1341,1.6151954,-0.5970685,0.0028641,0.2026338,-0.1157905,-2.0499977
P,355,20150417,0.7650,12.8700,0.5950,0.8150,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,360,20140621,0.0100,0.1300,0.0100,0.0650,0,20,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,360,20140719,0.0200,0.1300,0.0150,0.0200,0,348,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,360,20140816,0.1200,0.1200,0.1200,0.1200,0,105,2.0196023,-0.8396665,0.0023838,0.0714312,-0.1713516,-0.6278506
P,360,20141018,0.1700,0.1700,0.1700,0.1700,0,102,1.6728595,-0.7472050,0.0026807,0.1241320,-0.1341000,-1.2277126
P,360,20150117,0.4000,0.4000,0.3800,0.3800,0,1664,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,360,20150417,0.8000,12.9300,0.6250,0.8950,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,360,20160115,3.7000,3.7500,3.7000,3.7500,0,873,2.0077957,-0.1777087,0.0014450,0.2473324,-0.0498358,-5.5399490
P,365,20140621,0.0200,0.0200,0.0200,0.0200,0,687,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,365,20140719,0.0200,0.0200,0.0200,0.0200,0,267,2.1731809,-0.9219675,0.0015446,0.0290402,-0.1521118,-0.3662814
P,365,20140816,0.0850,0.1300,0.0750,0.0800,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,365,20141018,0.0900,0.1300,0.0900,0.1300,0,176,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,365,20150117,0.4400,0.5000,0.4300,0.5000,0,1351,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,365,20150417,0.9300,13.0150,0.6150,0.8500,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,370,20140621,0.0100,0.1300,0.0100,0.0650,0,11,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,370,20140719,0.0300,0.0300,0.0300,0.0300,0,232,2.4649284,-0.8897777,0.0020471,0.0436548,-0.2095885,-0.3692969
P,370,20140816,0.0500,0.0500,0.0500,0.0500,0,5,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,370,20141018,0.3500,0.3500,0.3000,0.3000,0,102,2.2127238,-0.6111135,0.0028998,0.1776122,-0.1954355,-1.2459489
P,370,20150117,0.4400,0.5100,0.4400,0.5100,0,2367,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,370,20150417,1.0200,13.0800,0.6800,0.9500,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,370,20160115,4.2900,4.3000,4.2900,4.3000,0,1509,1.6797416,-0.2591407,0.0019702,0.2821418,-0.0542716,-5.6758653
P,375,20140621,0.0100,0.1300,0.0100,0.0650,0,5,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,375,20140719,0.0900,0.0900,0.0200,0.0200,0,1079,3.3905403,-0.7555891,0.0029226,0.0857271,-0.4461860,-0.3676763
P,375,20140816,0.0500,0.0500,0.0500,0.0500,0,44,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,375,20141018,0.2000,0.2000,0.2000,0.2000,0,445,1.2477111,-0.8516844,0.0014739,0.0509058,-0.0857832,-1.3005395
P,375,20150117,0.4500,0.5200,0.4500,0.5200,0,2589,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,375,20150417,1.2000,1.2000,1.2000,1.2000,0,1,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,380,20140621,0.0500,0.0500,0.0500,0.0500,0,38,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,380,20140719,0.0300,0.0300,0.0300,0.0300,0,415,3.1617232,-0.7946861,0.0027741,0.0758794,-0.3806147,-0.3744334
P,380,20140816,0.1200,0.1200,0.1200,0.1200,0,2,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,380,20141018,0.1400,0.1400,0.1400,0.1400,0,501,1.7116717,-0.7491230,0.0025980,0.1230934,-0.1350284,-1.2982967
P,380,20150117,0.6500,0.6500,0.5400,0.5400,0,3512,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,380,20150417,1.0400,1.0400,1.0400,1.0400,0,5,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,380,20160115,5.2000,5.2000,4.8000,4.8000,0,1070,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,385,20140621,0.0100,0.0100,0.0100,0.0100,0,144,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,385,20140719,0.0800,0.0800,0.0800,0.0800,0,241,3.3071202,-0.7754907,0.0028285,0.0809252,-0.4164414,-0.3786854
P,385,20140816,0.1000,0.1000,0.1000,0.1000,0,2,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,385,20141018,0.2000,0.2000,0.2000,0.2000,0,265,3.5892618,-0.3259746,0.0018820,0.1869868,-0.2808269,-1.2957373
P,385,20150117,0.6000,0.6000,0.6000,0.6000,0,966,3.2051342,-0.2275587,0.0014309,0.2008886,-0.1576897,-2.2310983
P,385,20150417,1.5500,1.5500,1.5500,1.5500,0,5,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,390,20140621,0.0100,0.0100,0.0100,0.0100,0,104,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,390,20140719,0.0900,0.0900,0.0900,0.0900,0,825,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,390,20140816,0.1000,0.1300,0.0900,0.0900,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,390,20141018,0.3300,0.3300,0.3300,0.3300,0,230,3.9304098,-0.2746315,0.0016069,0.1748258,-0.2828122,-1.3173669
P,390,20150117,0.6400,0.7300,0.6400,0.7300,0,1869,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,390,20150417,1.2700,1.2700,1.2700,1.2700,0,3,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,390,20160115,5.8000,5.9900,5.7000,5.9200,0,1377,2.6198097,-0.0855271,0.0007200,0.1608174,-0.0352662,-6.0660013
P,395,20140621,0.0100,0.1300,0.0100,0.0650,0,15,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,395,20140719,0.0100,0.0100,0.0100,0.0100,0,715,3.0762247,-0.8171976,0.0026080,0.0694064,-0.3464213,-0.3907555
P,395,20140816,0.1050,2.4550,0.0950,0.0950,0,,3.1395363,-0.6416364,0.0028816,0.1342333,-0.3680464,-0.6765848
P,395,20141018,0.2500,0.2500,0.0400,0.0500,0,792,1.2797963,-0.8524506,0.0014171,0.0502013,-0.0857194,-1.3707444
P,395,20150117,0.6900,0.7300,0.6900,0.7300,0,1542,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,395,20150417,1.6400,13.6850,1.3400,1.5450,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,400,20140621,0.0100,0.0100,0.0100,0.0100,0,938,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,400,20140719,0.0200,0.0200,0.0200,0.0200,0,2188,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,400,20140816,0.0400,0.0900,0.0400,0.0500,0,214,2.3701405,-0.7965515,0.0025679,0.0903061,-0.2207741,-0.6953434
P,400,20141018,0.2500,0.3000,0.2000,0.2000,0,1257,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,400,20150117,0.8100,0.8100,0.7400,0.7400,0,9216,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,400,20150417,1.7800,13.8450,1.0950,1.5100,0,,0.9091168,-0.7270813,0.0013587,0.0706689,-0.0608428,-3.3415379
P,400,20160115,6.9500,6.9500,6.6500,6.7400,0,2903,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,405,20140621,0.0500,0.0500,0.0500,0.0500,0,66,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,405,20140719,0.0200,0.0200,0.0200,0.0200,0,301,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,405,20140816,0.2500,0.2500,0.2500,0.2500,0,16,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,405,20141018,0.2100,0.2500,0.2100,0.2500,0,543,2.5003015,-0.5602974,0.0027278,0.1887893,-0.2215099,-1.3656675
P,405,20150117,0.8600,0.8600,0.8600,0.8600,0,1967,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,405,20150417,1.7550,3.3600,1.3450,1.8000,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,410,20140621,0.0200,0.0200,0.0200,0.0200,0,109,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,410,20140719,0.0200,0.0200,0.0200,0.0200,0,1084,3.1255710,-0.8185715,0.0025514,0.0689909,-0.3490943,-0.4060802
P,410,20140816,0.1700,0.1700,0.1700,0.1700,0,13,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,410,20141018,0.2200,0.2200,0.2200,0.2200,0,1095,1.6789214,-0.7731780,0.0023509,0.1092562,-0.1256755,-1.4076368
P,410,20150117,0.9700,0.9700,0.9000,0.9100,0,2017,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,410,20150417,2.0700,2.0700,2.0700,2.0700,0,10,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,410,20160115,8.0000,8.0000,8.0000,8.0000,0,713,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,415,20140621,0.0400,0.1600,0.0100,0.0650,0,92,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,415,20140719,0.0200,0.0600,0.0200,0.0600,0,382,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,415,20140816,0.3000,0.3000,0.3000,0.3000,0,56,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,415,20141018,0.2500,0.2500,0.2500,0.2500,0,252,1.3100289,-0.8531409,0.0013668,0.0495633,-0.0856302,-1.4409243
P,415,20150117,0.9700,0.9800,0.9700,0.9800,0,1227,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,415,20150417,2.3550,14.3850,2.0250,2.2350,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,420,20140621,0.0100,0.0100,0.0100,0.0100,0,282,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,420,20140719,0.0200,0.0700,0.0200,0.0700,0,647,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,420,20140816,0.3200,0.3200,0.3200,0.3200,0,31,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,420,20141018,0.3600,0.3600,0.3600,0.3600,0,411,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,420,20150117,1.1000,1.1000,1.1000,1.1000,0,2364,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,420,20150417,2.5300,3.6300,2.1550,2.4600,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,420,20160115,9.2000,9.5000,9.0000,9.5000,0,1213,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,425,20140621,0.0200,0.0300,0.0200,0.0300,0,1499,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,425,20140719,0.0900,0.0900,0.0900,0.0900,0,1069,3.8965508,-0.7101375,0.0028234,0.0951773,-0.5499056,-0.4170393
P,425,20140816,0.3500,0.3500,0.3500,0.3500,0,29,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,425,20141018,0.5200,0.5200,0.5200,0.5200,0,489,1.6047480,-0.7974901,0.0021071,0.0936005,-0.1143203,-1.4645968
P,425,20150117,1.2000,1.3800,1.2000,1.3800,0,1754,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,425,20150417,2.6300,2.6300,2.6200,2.6200,0,44,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,430,20140621,0.0300,0.0300,0.0100,0.0100,0,923,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,430,20140719,0.0700,0.0700,0.0700,0.0700,0,1315,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,430,20140816,0.2800,0.2800,0.2800,0.2800,0,67,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,430,20141018,0.4500,0.4500,0.4500,0.4500,0,485,2.0206480,-0.6964763,0.0026546,0.1484787,-0.1646972,-1.4663711
P,430,20150117,1.4100,1.4100,1.2500,1.2500,0,3173,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,430,20150417,2.8800,2.8800,2.8800,2.8800,0,70,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,430,20160115,10.4000,10.9700,10.4000,10.7500,0,1093,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,435,20140621,0.0300,0.0300,0.0300,0.0300,0,407,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,435,20140719,0.0700,0.0700,0.0700,0.0700,0,1031,2.3748132,-0.9247637,0.0013453,0.0276395,-0.1543120,-0.4374523
P,435,20140816,0.1600,0.1600,0.1600,0.1600,0,50,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,435,20141018,0.4700,0.4700,0.4700,0.4700,0,431,1.3386035,-0.8537670,0.0013219,0.0489821,-0.0855188,-1.5110831
P,435,20150117,1.5200,1.5200,1.5200,1.5200,0,1521,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,435,20150417,3.4000,3.4000,3.4000,3.4000,0,70,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,440,20140621,0.0200,0.0200,0.0200,0.0200,0,2485,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,440,20140719,0.1000,0.1000,0.1000,0.1000,0,1015,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,440,20140816,0.3700,0.3700,0.3500,0.3500,0,262,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,440,20141018,0.4500,0.4500,0.4500,0.4500,0,1771,2.5099115,-0.5767585,0.0026720,0.1856427,-0.2197308,-1.4899963
P,440,20150117,1.6200,1.6200,1.5000,1.5000,0,3768,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,440,20150417,3.4900,3.4900,3.4400,3.4700,0,54,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,440,20160115,12.4700,12.5000,12.4700,12.5000,0,2115,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,445,20140621,0.0100,0.0100,0.0100,0.0100,0,449,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,445,20140719,0.0800,0.0800,0.0800,0.0800,0,896,3.7418123,-0.7452931,0.0027199,0.0880479,-0.4963479,-0.4386153
P,445,20140816,0.2050,2.5250,0.1400,0.1950,0,4,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,445,20141018,0.5000,0.5000,0.5000,0.5000,0,507,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,445,20150117,1.9300,1.9300,1.7900,1.7900,0,1757,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,445,20150417,4.0000,4.0000,3.9000,3.9000,0,20,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,450,20140621,0.0200,0.0400,0.0200,0.0400,0,3384,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,450,20140719,0.0500,0.0700,0.0500,0.0700,0,4587,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,450,20140816,0.2600,0.2600,0.2600,0.2600,0,292,1.8471947,-0.9027874,0.0013055,0.0357798,-0.1143767,-0.7948996
P,450,20141018,0.5400,0.5400,0.5400,0.5400,0,2725,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,450,20150117,2.0400,2.2000,1.8700,1.9800,0,9458,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,450,20150417,4.3000,4.3000,4.3000,4.3000,0,78,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,450,20160115,13.8500,14.2800,13.5000,13.9500,0,3641,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,455,20140621,0.0100,0.0200,0.0100,0.0200,0,331,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,455,20140719,0.0500,0.0500,0.0500,0.0500,0,1986,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,455,20140816,0.1900,0.1900,0.1900,0.1900,0,18,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,455,20141018,0.6700,0.6700,0.6700,0.6700,0,340,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,455,20150117,2.2400,2.2400,2.2000,2.2000,0,1236,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,455,20150417,4.9000,5.8500,3.5750,4.7000,0,,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,460,20140621,0.0300,0.0300,0.0200,0.0200,0,781,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
