#symbol_id,symbol_value,open,high,low,close,volume,open_interest,implied_volatility,delta,gamma,vega,theta,rho
AOL R735QTJ8XC9X,TWX,68.9900,68.9900,68.9900,68.9900,0,,,,,,,
AOL VXBK4QDMBCYU|AOL R735QTJ8XC9X,TWX   150117C00023000,47.9750,49.4250,46.9500,47.8750,0,,2.8042887,0.7773790,0.0008449,0.0567840,0.0085896,0.0348536
AOL VXBK4QDY812E|AOL R735QTJ8XC9X,TWX   150117C00025000,46.0250,47.4250,44.9500,45.8750,0,,2.5634406,0.7664737,0.0010637,0.0653486,0.0060635,0.0424079
AOL VXBK4QEG317Q|AOL R735QTJ8XC9X,TWX   150117C00028000,43.0250,44.4250,41.9500,42.8750,0,,2.2681343,0.7499326,0.0014230,0.0773545,0.0032786,0.0536627
AOL VXBK4QABAT52|AOL R735QTJ8XC9X,TWX   150117C00030000,39.4000,39.4000,39.4000,39.4000,0,1,0,0.8316533,0.0000000,0.0000000,0.0472444,0.1808208
AOL VXBK4QF9UPGM|AOL R735QTJ8XC9X,TWX   150117C00033000,38.1500,39.4250,36.9500,37.8750,0,,1.8855989,0.7212877,0.0021198,0.0957987,0.0003944,0.0719711
AOL VXBK4QFLRDK6|AOL R735QTJ8XC9X,TWX   150117C00035000,36.2000,37.4250,34.9500,36.0000,0,,1.7701844,0.7096796,0.0024169,0.1025407,-0.0004943,0.0784749
AOL W78ZEO7VJ8TI|AOL R735QTJ8XC9X,TWX   160115C00035000,36.4750,37.4000,35.0000,36.1000,0,,1.5416011,0.5282434,0.0016562,0.1194610,0.0144945,0.1062239
AOL VXBK4QG3MDPI|AOL R735QTJ8XC9X,TWX   150117C00038000,32.9750,33.9250,32.2250,33.0250,0,,1.5990256,0.6908522,0.0029402,0.1126796,-0.0013094,0.0886234
AOL VXBK4QAH956U|AOL R735QTJ8XC9X,TWX   150117C00040000,29.1400,29.1400,29.1400,29.1400,0,14,0,0.8316533,0.0000000,0.0000000,0.0470399,0.2410945
AOL W78ZEO2R10G6|AOL R735QTJ8XC9X,TWX   160115C00040000,30.2500,30.2500,30.2500,30.2500,0,10,0.4157733,0.4017748,0.0101662,0.1977663,0.0157164,0.2834949
AOL VXBK4QGRFPWM|AOL R735QTJ8XC9X,TWX   150117C00042000,28.9500,30.0500,28.6750,29.6000,0,3,0,0.8316533,0.0000000,0.0000000,0.0469989,0.2531492
AOL VRKS95ENLBYE|AOL R735QTJ8XC9X,TWX   140621C00042500,28.1000,29.9000,27.5500,28.1000,0,,1.1463044,0.9845201,0.0013122,0.0021380,0.0446516,0.0126643
AOL VRKS93NT8ACM|AOL R735QTJ8XC9X,TWX   140621C00045000,26.0000,27.3250,25.0750,25.7250,0,,0.9723065,0.9857237,0.0012837,0.0017740,0.0479670,0.0134456
