20211112 16:00:00,0.00029265
20211113 00:00:00,0.00039226
20211113 08:00:00,0.00027188
20211113 16:00:00,0.00018203
20211114 00:00:00,0.00018784
20211114 08:00:00,0.0001
20211114 16:00:00,0.0001
20211115 00:00:00,0.0001
20211115 08:00:00,0.00017267
20211115 16:00:00,0.0001
20211116 00:00:00,0.00025064
20211116 08:00:00,0.00070974
20211116 16:00:00,0.00067888
20211117 00:00:00,0.00046822
20211117 08:00:00,0.00020102
20211117 16:00:00,0.00020795
20211118 00:00:00,0.0001
20211118 08:00:00,0.0001
20211118 16:00:00,0.0001
20211119 00:00:00,0.00044016
20211119 08:00:00,0.00056097
20211119 16:00:00,0.0004462
20211120 00:00:00,0.00014983
20211120 08:00:00,0.0001
20211120 16:00:00,0.0001
20211121 00:00:00,0.00015243
20211121 08:00:00,0.0001853
20211121 16:00:00,0.00019204
20211122 00:00:00,0.00016162
20211122 08:00:00,0.0001
20211122 16:00:00,0.00018017
20211123 00:00:00,0.00024461
20211123 08:00:00,0.00010012
20211123 16:00:00,0.0001
20211124 00:00:00,0.0001
20211124 08:00:00,0.0001
20211124 16:00:00,0.0001
20211125 00:00:00,0.00030302
20211125 08:00:00,0.00023896
20211125 16:00:00,0.0002399
20211126 00:00:00,0.00022047
20211126 08:00:00,0.00011217
20211126 16:00:00,0.00035864
20211127 00:00:00,0.0006339
20211127 08:00:00,0.00077109
20211127 16:00:00,0.00045236
20211128 00:00:00,0.0001
20211128 08:00:00,0.0001
20211128 16:00:00,0.00038515
20211129 00:00:00,0.0002569
20211129 08:00:00,0.00018488
20211129 16:00:00,0.0001
20211130 00:00:00,0.0001
20211130 08:00:00,0.0001
20211130 16:00:00,0.0001
20211201 00:00:00,0.0001
20211201 08:00:00,0.0001
20211201 16:00:00,0.00047503
20211202 00:00:00,0.00026917
20211202 08:00:00,0.0001
20211202 16:00:00,0.0001
20211203 00:00:00,0.00040548
20211203 08:00:00,0.00011867
20211203 16:00:00,0.00031547
20211204 00:00:00,0.00044607
20211204 08:00:00,0.00019174
20211204 16:00:00,0.0001
20211205 00:00:00,0.0001
20211205 08:00:00,0.00009198
20211205 16:00:00,0.00004989
20211206 00:00:00,0.00003123
20211206 08:00:00,0.0001
20211206 16:00:00,0.0001
20211207 00:00:00,0.0001
20211207 08:00:00,0.0001
20211207 16:00:00,0.00002962
20211208 00:00:00,-0.00006741
20211208 08:00:00,0.0001
20211208 16:00:00,0.0001
20211209 00:00:00,0.0001
20211209 08:00:00,0.0001
20211209 16:00:00,0.0001
20211210 00:00:00,0.0001
20211210 08:00:00,0.0001
20211210 16:00:00,0.0001
20211211 00:00:00,0.0001
20211211 08:00:00,0.0001
20211211 16:00:00,0.0001
20211212 00:00:00,0.0001
20211212 08:00:00,0.0001
20211212 16:00:00,0.0001
20211213 00:00:00,0.0001
20211213 08:00:00,0.0001
20211213 16:00:00,0.0000081
20211214 00:00:00,0.0001
20211214 08:00:00,-0.00004231
20211214 16:00:00,-0.00003646
20211215 00:00:00,0.0000701
20211215 08:00:00,0.0001
20211215 16:00:00,0.0001
20211216 00:00:00,0.0001
20211216 08:00:00,0.0001
20211216 16:00:00,0.0001
20211217 00:00:00,0.0001
20211217 08:00:00,0.0001
20211217 16:00:00,0.0001
20211218 00:00:00,0.0001
20211218 08:00:00,0.0001
20211218 16:00:00,0.0001
20211219 00:00:00,0.0001
20211219 08:00:00,0.0001
20211219 16:00:00,0.0001
20211220 00:00:00,0.0001
20211220 08:00:00,0.0001
20211220 16:00:00,0.0001
20211221 00:00:00,0.0001
20211221 08:00:00,0.0001
20211221 16:00:00,0.0001
20211222 00:00:00,0.0001
20211222 08:00:00,0.0001
20211222 16:00:00,0.0001
20211223 00:00:00,0.0001
20211223 08:00:00,0.0001
20211223 16:00:00,0.0001
20211224 00:00:00,0.0001
20211224 08:00:00,0.0001
20211224 16:00:00,0.0001
20211225 00:00:00,0.0001
20211225 08:00:00,0.0001
20211225 16:00:00,0.0001
20211226 00:00:00,0.0001
20211226 08:00:00,0.0001
20211226 16:00:00,0.0001
20211227 00:00:00,0.0001
20211227 08:00:00,0.0001
20211227 16:00:00,0.0001
20211228 00:00:00,0.0001
20211228 08:00:00,0.0001
20211228 16:00:00,0.0001
20211229 00:00:00,0.0001
20211229 08:00:00,0.0001
20211229 16:00:00,0.0001
20211230 00:00:00,0.0001
20211230 08:00:00,0.0001
20211230 16:00:00,0.0001
20211231 00:00:00,0.0001
20211231 08:00:00,0.0001
20211231 16:00:00,0.0001
20220101 00:00:00,0.0001
20220101 08:00:00,0.0001
20220101 16:00:00,0.0001
20220102 00:00:00,0.0001
20220102 08:00:00,0.0001
20220102 16:00:00,0.0001
20220103 00:00:00,0.0001
20220103 08:00:00,0.0001
20220103 16:00:00,0.0001
20220104 00:00:00,0.0001
20220104 08:00:00,0.0001
20220104 16:00:00,0.0001
20220105 00:00:00,0.0001
20220105 08:00:00,0.0001
20220105 16:00:00,0.0001
20220106 00:00:00,0.0001
20220106 08:00:00,0.0001
20220106 16:00:00,0.0001
20220107 00:00:00,0.0001
20220107 08:00:00,0.0001
20220107 16:00:00,0.0001
20220108 00:00:00,0.0001
20220108 08:00:00,0.0001
20220108 16:00:00,0.0001
20220109 00:00:00,0.0001
20220109 08:00:00,0.0001
20220109 16:00:00,0.0001
20220110 00:00:00,0.0001
20220110 08:00:00,0.0001
20220110 16:00:00,0.0001
20220111 00:00:00,0.0001
20220111 08:00:00,0.0001
20220111 16:00:00,0.00008221
20220112 00:00:00,0.0001
20220112 08:00:00,-0.00002945
20220112 16:00:00,0.0001
20220113 00:00:00,-0.00014544
20220113 08:00:00,0.00009117
20220113 16:00:00,0.0001
20220114 00:00:00,0.0001
20220114 08:00:00,0.0001
20220114 16:00:00,0.0001
20220115 00:00:00,0.0001
20220115 08:00:00,0.00006753
20220115 16:00:00,0.0001
20220116 00:00:00,0.0001
20220116 08:00:00,0.0000427
20220116 16:00:00,0.0001
20220117 00:00:00,0.0001
20220117 08:00:00,0.0001
20220117 16:00:00,0.0001
20220118 00:00:00,0.0001
20220118 08:00:00,0.0001
20220118 16:00:00,0.0001
20220119 00:00:00,0.0001
20220119 08:00:00,0.0001
20220119 16:00:00,0.0001
20220120 00:00:00,0.0001
20220120 08:00:00,0.0001
20220120 16:00:00,0.0001
20220121 00:00:00,0.0001
20220121 08:00:00,0.0001
20220121 16:00:00,0.0001
20220122 00:00:00,0.0001
20220122 08:00:00,0.0001
20220122 16:00:00,0.00004864
20220123 00:00:00,-0.00004929
20220123 08:00:00,0.0001
20220123 16:00:00,0.00006928
20220124 00:00:00,0.00006391
20220124 08:00:00,0.0001
20220124 16:00:00,0.0001
20220125 00:00:00,0.0001
20220125 08:00:00,-0.0001063
20220125 16:00:00,0.0001
20220126 00:00:00,-0.0000818
20220126 08:00:00,-0.00025298
20220126 16:00:00,-0.00011039
20220127 00:00:00,-0.00016526
20220127 08:00:00,0.00004393
20220127 16:00:00,-0.00019785
20220128 00:00:00,-0.00004744
20220128 08:00:00,0.0001
20220128 16:00:00,-0.00008549
20220129 00:00:00,0.0001
20220129 08:00:00,-0.00032025
20220129 16:00:00,0.00004215
20220130 00:00:00,-0.00007754
20220130 08:00:00,-0.00012614
20220130 16:00:00,0.00004287
20220131 00:00:00,0.00006852
20220131 08:00:00,0.00002097
20220131 16:00:00,-0.00006998
20220201 00:00:00,-0.0001987
20220201 08:00:00,-0.00059476
20220201 16:00:00,-0.00001712
20220202 00:00:00,0.00001556
20220202 08:00:00,-0.00002667
20220202 16:00:00,0.0001
20220203 00:00:00,0.00006713
20220203 08:00:00,0.0001
20220203 16:00:00,0.00000025
20220204 00:00:00,-0.00016891
20220204 08:00:00,0.0001
20220204 16:00:00,-0.00041531
20220205 00:00:00,0.00008341
20220205 08:00:00,-0.00005458
20220205 16:00:00,0.0001
20220206 00:00:00,0.00003038
20220206 08:00:00,-0.00005347
20220206 16:00:00,-0.00001399
20220207 00:00:00,-0.00007551
20220207 08:00:00,-0.00017215
20220207 16:00:00,-0.0001405
20220208 00:00:00,-0.00005259
20220208 08:00:00,0.00004451
20220208 16:00:00,0.0001
20220209 00:00:00,0.0001
20220209 08:00:00,0.0001
20220209 16:00:00,-0.00003932
20220210 00:00:00,0.0001
20220210 08:00:00,-0.00002443
20220210 16:00:00,-0.00010229
20220211 00:00:00,0.00009616
20220211 08:00:00,0.00002688
20220211 16:00:00,0.0001
20220212 00:00:00,-0.00004905
20220212 08:00:00,0.0001
20220212 16:00:00,0.0001
20220213 00:00:00,0.0001
20220213 08:00:00,0.0001
20220213 16:00:00,0.0001
20220214 00:00:00,-0.00006325
20220214 08:00:00,0.0001
20220214 16:00:00,0.0001
20220215 00:00:00,0.0001
20220215 08:00:00,0.0001
20220215 16:00:00,-0.00014888
20220216 00:00:00,0.0001
20220216 08:00:00,0.0001
20220216 16:00:00,0.0001
20220217 00:00:00,0.0001
20220217 08:00:00,0.0001
20220217 16:00:00,0.0001
20220218 00:00:00,0.0001
20220218 08:00:00,0.0001
20220218 16:00:00,0.0001
20220219 00:00:00,0.00004124
20220219 08:00:00,0.0001
20220219 16:00:00,0.0001
20220220 00:00:00,0.0001
20220220 08:00:00,0.0001
20220220 16:00:00,0.0001
20220221 00:00:00,0.00000394
20220221 08:00:00,0.00003534
20220221 16:00:00,0.00008298
20220222 00:00:00,-0.00016653
20220222 08:00:00,0.00000674
20220222 16:00:00,0.00006358
20220223 00:00:00,-0.00022392
20220223 08:00:00,-0.000165
20220223 16:00:00,-0.00007834
20220224 00:00:00,-0.00016121
20220224 08:00:00,0.0001
20220224 16:00:00,-0.00027387
20220225 00:00:00,-0.00003408
20220225 08:00:00,0.00005271
20220225 16:00:00,0.00006724
20220226 00:00:00,0.00007847
20220226 08:00:00,-0.00006366
20220226 16:00:00,0.0001
20220227 00:00:00,-0.0000407
20220227 08:00:00,-0.00006614
20220227 16:00:00,-0.00002734
20220228 00:00:00,-0.0000025
20220228 08:00:00,-0.00021537
20220228 16:00:00,-0.00013808
20220301 00:00:00,-0.00004209
20220301 08:00:00,0.00009464
20220301 16:00:00,0.0001
20220302 00:00:00,0.00008333
20220302 08:00:00,-0.00010436
20220302 16:00:00,0.0001
20220303 00:00:00,0.0001
20220303 08:00:00,0.00008451
20220303 16:00:00,0.0001
20220304 00:00:00,0.0001
20220304 08:00:00,0.0001
20220304 16:00:00,0.0001
20220305 00:00:00,0.0001
20220305 08:00:00,0.00009305
20220305 16:00:00,-0.00002498
20220306 00:00:00,-0.00003877
20220306 08:00:00,-0.00012523
20220306 16:00:00,-0.00000193
20220307 00:00:00,0.0000972
20220307 08:00:00,0.0001
20220307 16:00:00,0.0001
20220308 00:00:00,-0.00014639
20220308 08:00:00,0.0001
20220308 16:00:00,0.0001
20220309 00:00:00,0.0001
20220309 08:00:00,0.0001
20220309 16:00:00,-0.00000442
20220310 00:00:00,0.0001
20220310 08:00:00,0.0001
20220310 16:00:00,0.0001
20220311 00:00:00,-0.00006508
20220311 08:00:00,0.00001125
20220311 16:00:00,0.00004275
20220312 00:00:00,0.00006418
20220312 08:00:00,0.0001
20220312 16:00:00,0.0001
20220313 00:00:00,0.0001
20220313 08:00:00,-0.00003731
20220313 16:00:00,-0.00001752
20220314 00:00:00,0.0001
20220314 08:00:00,0.0001
20220314 16:00:00,0.0001
20220315 00:00:00,0.0001
20220315 08:00:00,0.0001
20220315 16:00:00,0.0001
20220316 00:00:00,0.0000334
20220316 08:00:00,0.0001
20220316 16:00:00,-0.00001052
20220317 00:00:00,-0.00002098
20220317 08:00:00,0.0001
20220317 16:00:00,0.0001
20220318 00:00:00,0.0001
20220318 08:00:00,0.0001
20220318 16:00:00,-0.00015262
20220319 00:00:00,0.0001
20220319 08:00:00,0.00006868
20220319 16:00:00,0.0001
20220320 00:00:00,0.0001
20220320 08:00:00,0.00001245
20220320 16:00:00,0.0001
20220321 00:00:00,0.0001
20220321 08:00:00,0.0001
20220321 16:00:00,0.0001
20220322 00:00:00,0.00009647
20220322 08:00:00,-0.00002881
20220322 16:00:00,0.0001
20220323 00:00:00,0.00000631
20220323 08:00:00,0.0001
20220323 16:00:00,0.00009503
20220324 00:00:00,0.00005813
20220324 08:00:00,0.00000619
20220324 16:00:00,-0.00013062
20220325 00:00:00,0.00001617
20220325 08:00:00,-0.00016285
20220325 16:00:00,0.00002951
20220326 00:00:00,-0.00030076
20220326 08:00:00,0.0001
20220326 16:00:00,-0.00030897
20220327 00:00:00,0.0001
20220327 08:00:00,-0.00023069
20220327 16:00:00,-0.00011119
20220328 00:00:00,0.00008604
20220328 08:00:00,-0.00006406
20220328 16:00:00,0.0001
20220329 00:00:00,-0.00003025
20220329 08:00:00,0.00005502
20220329 16:00:00,0.0001
20220330 00:00:00,-0.0000296
20220330 08:00:00,0.0001
20220330 16:00:00,0.0001
20220331 00:00:00,0.0001
20220331 08:00:00,0.00004928
20220331 16:00:00,0.0001
20220401 00:00:00,0.0001
20220401 08:00:00,0.0001
20220401 16:00:00,0.0001
20220402 00:00:00,0.00002256
20220402 08:00:00,0.0001
20220402 16:00:00,0.0001
20220403 00:00:00,0.0001
20220403 08:00:00,0.0001
20220403 16:00:00,0.0001
20220404 00:00:00,0.0001
20220404 08:00:00,0.0001
20220404 16:00:00,0.0001
20220405 00:00:00,0.0001
20220405 08:00:00,0.0001
20220405 16:00:00,0.0001
20220406 00:00:00,0.0001
20220406 08:00:00,0.0001
20220406 16:00:00,0.0001
20220407 00:00:00,0.0001
20220407 08:00:00,0.0001
20220407 16:00:00,0.0001
20220408 00:00:00,0.0001
20220408 08:00:00,0.0001
20220408 16:00:00,0.0001
20220409 00:00:00,0.0001
20220409 08:00:00,0.0001
20220409 16:00:00,0.0001
20220410 00:00:00,0.0001
20220410 08:00:00,0.0001
20220410 16:00:00,-0.00001954
20220411 00:00:00,0.0001
20220411 08:00:00,-0.00003598
20220411 16:00:00,0.0001
20220412 00:00:00,0.0001
20220412 08:00:00,0.00005925
20220412 16:00:00,-0.00020802
20220413 00:00:00,-0.00004979
20220413 08:00:00,0.0001
20220413 16:00:00,-0.00012295
20220414 00:00:00,0.0001
20220414 08:00:00,0.00009945
20220414 16:00:00,0.00006011
20220415 00:00:00,0.0001
20220415 08:00:00,0.00003357
20220415 16:00:00,-0.00007962
20220416 00:00:00,0.0001
20220416 08:00:00,0.00008138
20220416 16:00:00,0.00001418
20220417 00:00:00,0.00006507
20220417 08:00:00,0.0001
20220417 16:00:00,0.00005107
20220418 00:00:00,-0.00005359
20220418 08:00:00,0.0001
20220418 16:00:00,-0.00017139
20220419 00:00:00,-0.00004291
20220419 08:00:00,0.0001
20220419 16:00:00,0.00007034
20220420 00:00:00,-0.00002955
20220420 08:00:00,0.0001
20220420 16:00:00,-0.00001088
20220421 00:00:00,-0.00000026
20220421 08:00:00,0.0001
20220421 16:00:00,-0.00014831
20220422 00:00:00,-0.00011077
20220422 08:00:00,0.0001
20220422 16:00:00,-0.00025078
20220423 00:00:00,0.0001
20220423 08:00:00,0.00001058
20220423 16:00:00,-0.0001241
20220424 00:00:00,-0.00005571
20220424 08:00:00,0.00000753
20220424 16:00:00,-0.00011916
20220425 00:00:00,0.0001
20220425 08:00:00,-0.00009507
20220425 16:00:00,0.00007912
20220426 00:00:00,0.00003481
20220426 08:00:00,0.0001
20220426 16:00:00,0.0001
20220427 00:00:00,0.0001
20220427 08:00:00,0.00004173
20220427 16:00:00,-0.0000007
20220428 00:00:00,-0.00007427
20220428 08:00:00,0.0001
20220428 16:00:00,-0.0001296
20220429 00:00:00,0.0001
20220429 08:00:00,0.0001
20220429 16:00:00,0.0001
20220430 00:00:00,0.00006625
20220430 08:00:00,-0.00006815
20220430 16:00:00,-0.00013118
20220501 00:00:00,0.0001
20220501 08:00:00,0.00008961
20220501 16:00:00,0.00007556
20220502 00:00:00,0.00002844
20220502 08:00:00,0.00006477
20220502 16:00:00,-0.00004916
20220503 00:00:00,0.0001
20220503 08:00:00,0.0001
20220503 16:00:00,0.0001
20220504 00:00:00,0.0001
20220504 08:00:00,0.0001
20220504 16:00:00,0.00008784
20220505 00:00:00,0.00005653
20220505 08:00:00,0.0001
20220505 16:00:00,0.0001
20220506 00:00:00,0.0001
20220506 08:00:00,-0.00011392
20220506 16:00:00,0.00000457
20220507 00:00:00,0.0000805
20220507 08:00:00,0.00006986
20220507 16:00:00,0.00008675
20220508 00:00:00,0.0000316
20220508 08:00:00,0.0001
20220508 16:00:00,0.0001
20220509 00:00:00,0.0001
20220509 08:00:00,0.0001
20220509 16:00:00,0.0001
20220510 00:00:00,0.0001
20220510 08:00:00,0.0001
20220510 16:00:00,0.0001
20220511 00:00:00,0.0001
20220511 08:00:00,0.0001
20220511 16:00:00,0.0001
20220512 00:00:00,0.00005857
20220512 08:00:00,0.00002731
20220512 16:00:00,-0.00064305
20220513 00:00:00,-0.00049125
20220513 08:00:00,-0.00002668
20220513 16:00:00,-0.00018196
20220514 00:00:00,0.00004581
20220514 08:00:00,0.00001241
20220514 16:00:00,0.00003175
20220515 00:00:00,0.00003655
20220515 08:00:00,-0.00007407
20220515 16:00:00,0.00005566
20220516 00:00:00,0.00002522
20220516 08:00:00,0.0001
20220516 16:00:00,0.0001
20220517 00:00:00,-0.00012034
20220517 08:00:00,0.0001
20220517 16:00:00,-0.00015301
20220518 00:00:00,0.00001298
20220518 08:00:00,-0.00015334
20220518 16:00:00,0.00006097
20220519 00:00:00,-0.00015947
20220519 08:00:00,0.0000987
20220519 16:00:00,-0.00009779
20220520 00:00:00,-0.00010743
20220520 08:00:00,0.0001
20220520 16:00:00,0.0001
20220521 00:00:00,0.0001
20220521 08:00:00,0.00009283
20220521 16:00:00,-0.00011023
20220522 00:00:00,0.0001
20220522 08:00:00,-0.00001093
20220522 16:00:00,-0.00003367
20220523 00:00:00,0.0001
20220523 08:00:00,0.0000898
20220523 16:00:00,0.00007361
20220524 00:00:00,0.0001
20220524 08:00:00,0.0001
20220524 16:00:00,-0.00000792
20220525 00:00:00,0.00009211
20220525 08:00:00,0.00001547
20220525 16:00:00,0.00007881
20220526 00:00:00,0.0001
20220526 08:00:00,0.0001
20220526 16:00:00,0.0001
20220527 00:00:00,0.0001
20220527 08:00:00,0.00007478
20220527 16:00:00,0.0001
20220528 00:00:00,0.0001
20220528 08:00:00,0.0001
20220528 16:00:00,-0.00002573
20220529 00:00:00,0.0001
20220529 08:00:00,0.00006084
20220529 16:00:00,0.0001
20220530 00:00:00,0.0001
20220530 08:00:00,0.0001
20220530 16:00:00,-0.00009447
20220531 00:00:00,0.0001
20220531 08:00:00,0.00003659
20220531 16:00:00,0.0001
20220601 00:00:00,0.0001
20220601 08:00:00,0.0001
20220601 16:00:00,0.0001
20220602 00:00:00,0.0001
20220602 08:00:00,0.00008218
20220602 16:00:00,-0.00004305
20220603 00:00:00,-0.00014957
20220603 08:00:00,0.00001431
20220603 16:00:00,-0.000079
20220604 00:00:00,0.0001
20220604 08:00:00,0.00008266
20220604 16:00:00,0.00002361
20220605 00:00:00,0.00003614
20220605 08:00:00,0.00001521
20220605 16:00:00,0.0001
20220606 00:00:00,0.00005579
20220606 08:00:00,0.00002012
20220606 16:00:00,-0.00001767
20220607 00:00:00,0.0000118
20220607 08:00:00,0.0001
20220607 16:00:00,0.00009565
20220608 00:00:00,-0.00007631
20220608 08:00:00,0.0001
20220608 16:00:00,0.0001
20220609 00:00:00,0.0001
20220609 08:00:00,0.0001
20220609 16:00:00,0.0001
20220610 00:00:00,0.0001
20220610 08:00:00,0.0001
20220610 16:00:00,0.0001
20220611 00:00:00,0.00007236
20220611 08:00:00,0.0001
20220611 16:00:00,-0.00004366
20220612 00:00:00,0.0001
20220612 08:00:00,0.0001
20220612 16:00:00,0.00005064
20220613 00:00:00,0.00008506
20220613 08:00:00,0.0001
20220613 16:00:00,-0.00007714
20220614 00:00:00,0.0001
20220614 08:00:00,0.0001
20220614 16:00:00,-0.00014081
20220615 00:00:00,0.0001
20220615 08:00:00,-0.00003143
20220615 16:00:00,0.00008887
20220616 00:00:00,-0.0001
20220616 08:00:00,0.0001
20220616 16:00:00,-0.00011241
20220617 00:00:00,0.00007931
20220617 08:00:00,-0.0000089
20220617 16:00:00,-0.00011989
20220618 00:00:00,0.0001
20220618 08:00:00,0.0001
20220618 16:00:00,0.0001
20220619 00:00:00,-0.00016071
20220619 08:00:00,0.0001
20220619 16:00:00,-0.00003449
20220620 00:00:00,-0.00011584
20220620 08:00:00,0.0001
20220620 16:00:00,0.0000524
20220621 00:00:00,0.00004988
20220621 08:00:00,0.0001
20220621 16:00:00,0.0001
20220622 00:00:00,-0.00001328
20220622 08:00:00,0.0001
20220622 16:00:00,0.0000957
20220623 00:00:00,-0.00000571
20220623 08:00:00,0.00001773
20220623 16:00:00,-0.00005576
20220624 00:00:00,-0.00000926
20220624 08:00:00,0.0001
20220624 16:00:00,0.0000471
20220625 00:00:00,0.0001
20220625 08:00:00,0.0000537
20220625 16:00:00,0.00008783
20220626 00:00:00,0.0001
20220626 08:00:00,0.00003049
20220626 16:00:00,0.0000786
20220627 00:00:00,0.00006795
20220627 08:00:00,0.00008947
20220627 16:00:00,-0.00002459
20220628 00:00:00,0.00009116
20220628 08:00:00,-0.00007658
20220628 16:00:00,-0.0000909
20220629 00:00:00,0.00006508
20220629 08:00:00,0.0001
20220629 16:00:00,0.0001
20220630 00:00:00,0.00009593
20220630 08:00:00,-0.00001677
20220630 16:00:00,-0.00002749
20220701 00:00:00,-0.00021249
20220701 08:00:00,0.00004189
20220701 16:00:00,-0.00007244
20220702 00:00:00,0.0000041
20220702 08:00:00,-0.00004552
20220702 16:00:00,0.0001
20220703 00:00:00,-0.00000707
20220703 08:00:00,0.00005585
20220703 16:00:00,0.00006808
20220704 00:00:00,0.00004263
20220704 08:00:00,0.0001
20220704 16:00:00,-0.00010662
20220705 00:00:00,-0.00003649
20220705 08:00:00,0.00002588
20220705 16:00:00,0.0001
20220706 00:00:00,0.00005699
20220706 08:00:00,0.0001
20220706 16:00:00,0.0001
20220707 00:00:00,0.00004184
20220707 08:00:00,0.0001
20220707 16:00:00,0.0000938
20220708 00:00:00,-0.00020743
20220708 08:00:00,0.0001
20220708 16:00:00,0.0001
20220709 00:00:00,0.0001
20220709 08:00:00,0.0001
20220709 16:00:00,0.0001
20220710 00:00:00,0.0001
20220710 08:00:00,0.0001
20220710 16:00:00,0.0001
20220711 00:00:00,0.0001
20220711 08:00:00,0.0001
20220711 16:00:00,0.00004144
20220712 00:00:00,0.0001
20220712 08:00:00,0.0001
20220712 16:00:00,0.0001
20220713 00:00:00,0.00007023
20220713 08:00:00,-0.00004334
20220713 16:00:00,0.0000016
20220714 00:00:00,0.00003004
20220714 08:00:00,0.00005107
20220714 16:00:00,0.0001
20220715 00:00:00,0.00004145
20220715 08:00:00,0.00005113
20220715 16:00:00,0.00003059
20220716 00:00:00,0.00008893
20220716 08:00:00,0.0001
20220716 16:00:00,0.00009035
20220717 00:00:00,0.0001
20220717 08:00:00,0.0001
20220717 16:00:00,0.0001
20220718 00:00:00,0.0001
20220718 08:00:00,0.0001
20220718 16:00:00,0.0001
20220719 00:00:00,0.0001
20220719 08:00:00,0.0001
20220719 16:00:00,0.0001
20220720 00:00:00,0.0001
20220720 08:00:00,0.0001
20220720 16:00:00,0.0001
20220721 00:00:00,0.0001
20220721 08:00:00,0.0001
20220721 16:00:00,0.0001
20220722 00:00:00,0.0001
20220722 08:00:00,0.00009924
20220722 16:00:00,0.0000825
20220723 00:00:00,0.0001
20220723 08:00:00,0.00006429
20220723 16:00:00,0.0001
20220724 00:00:00,0.0001
20220724 08:00:00,0.00009201
20220724 16:00:00,0.0001
20220725 00:00:00,0.0001
20220725 08:00:00,0.0001
20220725 16:00:00,0.00002443
20220726 00:00:00,0.0001
20220726 08:00:00,0.00009394
20220726 16:00:00,0.0001
20220727 00:00:00,0.00005271
20220727 08:00:00,0.00003759
20220727 16:00:00,-0.00001336
20220728 00:00:00,0.00005351
20220728 08:00:00,0.0001
20220728 16:00:00,0.0001
20220729 00:00:00,0.0001
20220729 08:00:00,0.0001
20220729 16:00:00,0.0001
20220730 00:00:00,0.0001
20220730 08:00:00,0.0001
20220730 16:00:00,0.0000752
20220731 00:00:00,0.0001
20220731 08:00:00,0.0001
20220731 16:00:00,0.00009467
20220801 00:00:00,0.0001
20220801 08:00:00,0.0001
20220801 16:00:00,0.00005215
20220802 00:00:00,0.0001
20220802 08:00:00,0.0001
20220802 16:00:00,0.00004102
20220803 00:00:00,0.00002956
20220803 08:00:00,-0.00003168
20220803 16:00:00,-0.00003547
20220804 00:00:00,-0.00004027
20220804 08:00:00,-0.00005024
20220804 16:00:00,0.0001
20220805 00:00:00,0.00004211
20220805 08:00:00,-0.00001016
20220805 16:00:00,0.0001
20220806 00:00:00,0.0001
20220806 08:00:00,0.00004177
20220806 16:00:00,0.0001
20220807 00:00:00,0.0001
20220807 08:00:00,0.0001
20220807 16:00:00,0.00004166
20220808 00:00:00,0.00006174
20220808 08:00:00,-0.00008578
20220808 16:00:00,-0.00001892
20220809 00:00:00,0.0001
20220809 08:00:00,0.0001
20220809 16:00:00,0.0001
20220810 00:00:00,0.0001
20220810 08:00:00,0.0001
20220810 16:00:00,0.0001
20220811 00:00:00,0.0001
20220811 08:00:00,0.0001
20220811 16:00:00,0.0001
20220812 00:00:00,0.0001
20220812 08:00:00,0.0001
20220812 16:00:00,0.0001
20220813 00:00:00,0.0001
20220813 08:00:00,0.0001
20220813 16:00:00,0.0001
20220814 00:00:00,0.0001
20220814 08:00:00,0.0001
20220814 16:00:00,0.0001
20220815 00:00:00,0.0001
20220815 08:00:00,0.0001
20220815 16:00:00,0.0001
20220816 00:00:00,0.0001
20220816 08:00:00,0.0001
20220816 16:00:00,0.0001
20220817 00:00:00,0.0001
20220817 08:00:00,0.0001
20220817 16:00:00,0.0001
20220818 00:00:00,0.0001
20220818 08:00:00,0.0001
20220818 16:00:00,0.00002591
20220819 00:00:00,0.0001
20220819 08:00:00,0.0001
20220819 16:00:00,0.00001981
20220820 00:00:00,0.00007325
20220820 08:00:00,-0.00010208
20220820 16:00:00,-0.00008407
20220821 00:00:00,-0.00003307
20220821 08:00:00,-0.0000871
20220821 16:00:00,-0.00007817
20220822 00:00:00,-0.00012187
20220822 08:00:00,-0.00002536
20220822 16:00:00,-0.00001974
20220823 00:00:00,-0.00003888
20220823 08:00:00,-0.00003496
20220823 16:00:00,0.00003134
20220824 00:00:00,0.0000127
20220824 08:00:00,-0.00002743
20220824 16:00:00,-0.00008491
20220825 00:00:00,-0.00003609
20220825 08:00:00,-0.00001316
20220825 16:00:00,0.0001
20220826 00:00:00,0.00007881
20220826 08:00:00,0.0001
20220826 16:00:00,0.0001
20220827 00:00:00,0.00009776
20220827 08:00:00,-0.00002791
20220827 16:00:00,0.0000468
20220828 00:00:00,0.00007514
20220828 08:00:00,0.00001835
20220828 16:00:00,0.0000269
20220829 00:00:00,-0.00002107
20220829 08:00:00,-0.00012872
20220829 16:00:00,-0.00010156
20220830 00:00:00,0.00002295
20220830 08:00:00,0.00000914
20220830 16:00:00,0.00007029
20220831 00:00:00,0.00007635
20220831 08:00:00,0.00001027
20220831 16:00:00,0.00002156
20220901 00:00:00,0.00006267
20220901 08:00:00,0.00006768
20220901 16:00:00,0.0001
20220902 00:00:00,0.0001
20220902 08:00:00,0.0001
20220902 16:00:00,0.00002906
20220903 00:00:00,0.00003025
20220903 08:00:00,0.0001
20220903 16:00:00,0.0001
20220904 00:00:00,0.0001
20220904 08:00:00,0.0001
20220904 16:00:00,0.0001
20220905 00:00:00,0.00005376
20220905 08:00:00,0.0001
20220905 16:00:00,0.0001
20220906 00:00:00,0.0001
20220906 08:00:00,0.00007048
