20200910 00:00:00,0.0001
20200910 08:00:00,0.0001
20200910 16:00:00,0.0001
20200911 00:00:00,0.00000133
20200911 08:00:00,0.0001
20200911 16:00:00,0.0001
20200912 00:00:00,0.0001
20200912 08:00:00,0.0001
20200912 16:00:00,0.0001
20200913 00:00:00,0.0001
20200913 08:00:00,0.0001
20200913 16:00:00,0.0001
20200914 00:00:00,0.0001
20200914 08:00:00,-0.00024242
20200914 16:00:00,-0.00021853
20200915 00:00:00,-0.00006072
20200915 08:00:00,0.00006362
20200915 16:00:00,0.0001
20200916 00:00:00,-0.00001884
20200916 08:00:00,0.00000428
20200916 16:00:00,-0.0000456
20200917 00:00:00,0.0001
20200917 08:00:00,0.0001
20200917 16:00:00,0.0001
20200918 00:00:00,0.0001
20200918 08:00:00,-0.00008106
20200918 16:00:00,0.0001
20200919 00:00:00,0.0001
20200919 08:00:00,-0.00002324
20200919 16:00:00,0.0000644
20200920 00:00:00,0.0001
20200920 08:00:00,0.0001
20200920 16:00:00,0.00009293
20200921 00:00:00,0.00009891
20200921 08:00:00,-0.00005061
20200921 16:00:00,0.0001
20200922 00:00:00,0.0001
20200922 08:00:00,-0.00009569
20200922 16:00:00,0.00004566
20200923 00:00:00,-0.00003305
20200923 08:00:00,-0.00016251
20200923 16:00:00,0.00002673
20200924 00:00:00,-0.00007711
20200924 08:00:00,0.00007297
20200924 16:00:00,0.0000909
20200925 00:00:00,0.0001
20200925 08:00:00,0.0001
20200925 16:00:00,0.0001
20200926 00:00:00,0.0001
20200926 08:00:00,0.00006524
20200926 16:00:00,0.0001
20200927 00:00:00,0.0001
20200927 08:00:00,0.0001
20200927 16:00:00,0.0001
20200928 00:00:00,0.0001
20200928 08:00:00,0.0001
20200928 16:00:00,0.0001
20200929 00:00:00,0.0001
20200929 08:00:00,0.0001
20200929 16:00:00,0.0001
20200930 00:00:00,0.00008601
20200930 08:00:00,0.0001
20200930 16:00:00,0.0001
20201001 00:00:00,0.0001
20201001 08:00:00,0.00007798
20201001 16:00:00,0.0001
20201002 00:00:00,0.0001
20201002 08:00:00,0.0001
20201002 16:00:00,0.0001
20201003 00:00:00,0.0001
20201003 08:00:00,0.0001
20201003 16:00:00,0.0001
20201004 00:00:00,0.0001
20201004 08:00:00,-0.00002486
20201004 16:00:00,-0.00001655
20201005 00:00:00,0.0001
20201005 08:00:00,0.0001
20201005 16:00:00,0.0001
20201006 00:00:00,0.0001
20201006 08:00:00,-0.0000332
20201006 16:00:00,0.0001
20201007 00:00:00,0.0001
20201007 08:00:00,0.0001
20201007 16:00:00,0.0001
20201008 00:00:00,0.0001
20201008 08:00:00,0.0001
20201008 16:00:00,0.0001
20201009 00:00:00,0.0001
20201009 08:00:00,0.0001
20201009 16:00:00,0.0001
20201010 00:00:00,0.0001
20201010 08:00:00,0.0001
20201010 16:00:00,0.0001
20201011 00:00:00,0.0001
20201011 08:00:00,0.0001
20201011 16:00:00,0.0001
20201012 00:00:00,0.0001
20201012 08:00:00,0.0001
20201012 16:00:00,0.0001
20201013 00:00:00,0.0001
20201013 08:00:00,0.0001
20201013 16:00:00,0.0001
20201014 00:00:00,0.0001
20201014 08:00:00,0.0001
20201014 16:00:00,0.0001
20201015 00:00:00,0.0001
20201015 08:00:00,0.0001
20201015 16:00:00,0.0001
20201016 00:00:00,0.0001
20201016 08:00:00,0.0001
20201016 16:00:00,0.00008216
20201017 00:00:00,0.0001
20201017 08:00:00,-0.00013768
20201017 16:00:00,0.00003219
20201018 00:00:00,0.0001
20201018 08:00:00,-0.00025623
20201018 16:00:00,-0.00018424
20201019 00:00:00,0.0001
20201019 08:00:00,0.0001
20201019 16:00:00,0.0001
20201020 00:00:00,0.0001
20201020 08:00:00,0.0001
20201020 16:00:00,0.0001
20201021 00:00:00,0.0000548
20201021 08:00:00,0.0001
20201021 16:00:00,0.0001
20201022 00:00:00,0.0001
20201022 08:00:00,0.0001
20201022 16:00:00,0.0001
20201023 00:00:00,0.0001
20201023 08:00:00,0.00017915
20201023 16:00:00,0.0001161
20201024 00:00:00,0.0001
20201024 08:00:00,0.0001
20201024 16:00:00,0.0001
20201025 00:00:00,0.0001
20201025 08:00:00,0.0001
20201025 16:00:00,0.0001
20201026 00:00:00,0.0001
20201026 08:00:00,0.0001
20201026 16:00:00,0.0001
20201027 00:00:00,0.0001
20201027 08:00:00,0.0001
20201027 16:00:00,0.0001
20201028 00:00:00,0.0001
20201028 08:00:00,0.0001
20201028 16:00:00,0.0001
20201029 00:00:00,0.0001
20201029 08:00:00,0.0001
20201029 16:00:00,0.0001
20201030 00:00:00,0.0001
20201030 08:00:00,0.0001
20201030 16:00:00,0.0001
20201031 00:00:00,0.0001
20201031 08:00:00,0.0001
20201031 16:00:00,0.0001
20201101 00:00:00,0.0001
20201101 08:00:00,0.0001
20201101 16:00:00,0.0001
20201102 00:00:00,0.0001
20201102 08:00:00,0.0001
20201102 16:00:00,0.0001
20201103 00:00:00,0.00003295
20201103 08:00:00,0.0001
20201103 16:00:00,0.0001
20201104 00:00:00,0.0001
20201104 08:00:00,0.0001
20201104 16:00:00,0.0001
20201105 00:00:00,0.0001
20201105 08:00:00,0.0001
20201105 16:00:00,0.0001
20201106 00:00:00,0.0001
20201106 08:00:00,0.0001
20201106 16:00:00,0.00044295
20201107 00:00:00,0.00057828
20201107 08:00:00,0.0005968
20201107 16:00:00,0.0007144
20201108 00:00:00,0.00050634
20201108 08:00:00,0.00056829
20201108 16:00:00,0.00018531
20201109 00:00:00,0.00033472
20201109 08:00:00,0.00049327
20201109 16:00:00,0.00061572
20201110 00:00:00,0.00049861
20201110 08:00:00,0.0001
20201110 16:00:00,0.0001
20201111 00:00:00,0.0001
20201111 08:00:00,0.0001
20201111 16:00:00,0.0001
20201112 00:00:00,0.0001
20201112 08:00:00,0.00020979
20201112 16:00:00,0.0001
20201113 00:00:00,0.0001
20201113 08:00:00,0.0001
20201113 16:00:00,0.0001
20201114 00:00:00,0.0001
20201114 08:00:00,0.0001
20201114 16:00:00,0.0001
20201115 00:00:00,0.00002364
20201115 08:00:00,0.0001
20201115 16:00:00,-0.00006355
20201116 00:00:00,0.0001
20201116 08:00:00,0.0001
20201116 16:00:00,0.00030756
20201117 00:00:00,0.00060265
20201117 08:00:00,0.0001
20201117 16:00:00,0.0001
20201118 00:00:00,0.0001
20201118 08:00:00,0.0001
20201118 16:00:00,0.0001
20201119 00:00:00,0.00018101
20201119 08:00:00,0.0001
20201119 16:00:00,0.0001
20201120 00:00:00,0.00019087
20201120 08:00:00,0.00018134
20201120 16:00:00,0.00079298
20201121 00:00:00,0.00072862
20201121 08:00:00,0.00034898
20201121 16:00:00,0.00038575
20201122 00:00:00,0.00046451
20201122 08:00:00,0.00061926
20201122 16:00:00,0.00068258
20201123 00:00:00,0.00116975
20201123 08:00:00,0.00157642
20201123 16:00:00,0.00145859
20201124 00:00:00,0.00188166
20201124 08:00:00,0.00121823
20201124 16:00:00,0.00100785
20201125 00:00:00,0.00087735
20201125 08:00:00,0.00043436
20201125 16:00:00,0.00039539
20201126 00:00:00,0.00048967
20201126 08:00:00,0.0002732
20201126 16:00:00,0.0001
20201127 00:00:00,0.0001
20201127 08:00:00,0.0001
20201127 16:00:00,0.0001
20201128 00:00:00,0.0001
20201128 08:00:00,0.0001
20201128 16:00:00,0.0001
20201129 00:00:00,0.0001
20201129 08:00:00,0.0001
20201129 16:00:00,0.0001
20201130 00:00:00,0.0001
20201130 08:00:00,0.0001
20201130 16:00:00,0.0001
20201201 00:00:00,0.00031108
20201201 08:00:00,0.00117905
20201201 16:00:00,0.00102516
20201202 00:00:00,0.00058768
20201202 08:00:00,0.0001
20201202 16:00:00,0.0001
20201203 00:00:00,0.0001
20201203 08:00:00,0.0001
20201203 16:00:00,0.0001
20201204 00:00:00,0.00039191
20201204 08:00:00,0.00011647
20201204 16:00:00,0.0001
20201205 00:00:00,0.0001
20201205 08:00:00,0.0001
20201205 16:00:00,0.0001
20201206 00:00:00,0.0001
20201206 08:00:00,0.0001
20201206 16:00:00,0.0001
20201207 00:00:00,0.0001
20201207 08:00:00,0.0001
20201207 16:00:00,0.00020436
20201208 00:00:00,0.0001
20201208 08:00:00,0.0001
20201208 16:00:00,0.0001308
20201209 00:00:00,0.0001
20201209 08:00:00,0.0001
20201209 16:00:00,0.00001003
20201210 00:00:00,0.00003451
20201210 08:00:00,0.0001
20201210 16:00:00,0.0001
20201211 00:00:00,0.0001
20201211 08:00:00,0.0001
20201211 16:00:00,0.0000288
20201212 00:00:00,0.00005607
20201212 08:00:00,0.0001
20201212 16:00:00,0.0001
20201213 00:00:00,0.0001
20201213 08:00:00,-0.00012097
20201213 16:00:00,-0.0001108
20201214 00:00:00,0.0001
20201214 08:00:00,0.00020576
20201214 16:00:00,0.0001
20201215 00:00:00,0.0001
20201215 08:00:00,0.0001
20201215 16:00:00,0.0001
20201216 00:00:00,0.0001
20201216 08:00:00,0.0001
20201216 16:00:00,0.0001
20201217 00:00:00,0.00040483
20201217 08:00:00,0.00049089
20201217 16:00:00,0.00075233
20201218 00:00:00,0.00059907
20201218 08:00:00,0.0001
20201218 16:00:00,0.00045136
20201219 00:00:00,0.00091292
20201219 08:00:00,0.00011934
20201219 16:00:00,0.0001
20201220 00:00:00,0.00040316
20201220 08:00:00,0.00081018
20201220 16:00:00,0.00058697
20201221 00:00:00,0.00085119
20201221 08:00:00,0.00085094
20201221 16:00:00,0.0003242
20201222 00:00:00,0.0001
20201222 08:00:00,0.0001
20201222 16:00:00,0.0001
20201223 00:00:00,0.00028586
20201223 08:00:00,0.0001
20201223 16:00:00,0.00036698
20201224 00:00:00,0.00043373
20201224 08:00:00,0.00050403
20201224 16:00:00,0.0001
20201225 00:00:00,0.00020617
20201225 08:00:00,0.00039225
20201225 16:00:00,0.00060663
20201226 00:00:00,0.00122134
20201226 08:00:00,0.00075209
20201226 16:00:00,0.00087508
20201227 00:00:00,0.00072642
20201227 08:00:00,0.00169026
20201227 16:00:00,0.00156061
20201228 00:00:00,0.00088364
20201228 08:00:00,0.00094607
20201228 16:00:00,0.0001
20201229 00:00:00,0.00111761
20201229 08:00:00,0.00011515
20201229 16:00:00,0.00047178
20201230 00:00:00,0.00042329
20201230 08:00:00,0.0002205
20201230 16:00:00,0.00134055
20201231 00:00:00,0.00078875
20201231 08:00:00,0.00015372
20201231 16:00:00,0.00030837
20210101 00:00:00,0.0001
20210101 08:00:00,-0.00006214
20210101 16:00:00,0.0001
20210102 00:00:00,0.0001
20210102 08:00:00,0.0001
20210102 16:00:00,0.0001
20210103 00:00:00,0.00080457
20210103 08:00:00,0.00135379
20210103 16:00:00,0.00159785
20210104 00:00:00,0.00047383
20210104 08:00:00,0.00083981
20210104 16:00:00,0.00119006
20210105 00:00:00,0.00022868
20210105 08:00:00,0.00022377
20210105 16:00:00,0.0001
20210106 00:00:00,0.0001
20210106 08:00:00,0.00036555
20210106 16:00:00,0.00106926
20210107 00:00:00,0.00110122
20210107 08:00:00,0.00074422
20210107 16:00:00,0.00069495
20210108 00:00:00,0.00090854
20210108 08:00:00,0.00125302
20210108 16:00:00,0.00049866
20210109 00:00:00,0.00137581
20210109 08:00:00,0.00070537
20210109 16:00:00,-0.0000158
20210110 00:00:00,0.00013284
20210110 08:00:00,0.00064816
20210110 16:00:00,0.00145176
20210111 00:00:00,0.0001
20210111 08:00:00,0.00078659
20210111 16:00:00,0.00181402
20210112 00:00:00,0.00173782
20210112 08:00:00,0.0001
20210112 16:00:00,0.0001
20210113 00:00:00,0.00087078
20210113 08:00:00,0.00073622
20210113 16:00:00,0.0001
20210114 00:00:00,0.00064757
20210114 08:00:00,0.0007701
20210114 16:00:00,0.00114031
20210115 00:00:00,0.00129575
20210115 08:00:00,0.00146222
20210115 16:00:00,0.00115642
20210116 00:00:00,0.00077826
20210116 08:00:00,0.0001
20210116 16:00:00,0.0001
20210117 00:00:00,0.00074464
20210117 08:00:00,0.0001
20210117 16:00:00,0.0001
20210118 00:00:00,0.0001
20210118 08:00:00,0.00065783
20210118 16:00:00,0.00025219
20210119 00:00:00,0.00134998
20210119 08:00:00,0.0001
20210119 16:00:00,0.00120447
20210120 00:00:00,0.00161084
20210120 08:00:00,0.00071813
20210120 16:00:00,0.00004962
20210121 00:00:00,0.0001
20210121 08:00:00,0.0001
20210121 16:00:00,0.00016551
20210122 00:00:00,0.0001
20210122 08:00:00,0.0001
20210122 16:00:00,0.0001
20210123 00:00:00,0.0001
20210123 08:00:00,0.0001
20210123 16:00:00,0.0001
20210124 00:00:00,0.0001
20210124 08:00:00,0.0001
20210124 16:00:00,0.0001
20210125 00:00:00,0.00021746
20210125 08:00:00,0.0001
20210125 16:00:00,0.0003333
20210126 00:00:00,0.00063809
20210126 08:00:00,0.0001
20210126 16:00:00,0.0000408
20210127 00:00:00,0.0001
20210127 08:00:00,0.0001
20210127 16:00:00,0.0001
20210128 00:00:00,-0.00012989
20210128 08:00:00,-0.00017035
20210128 16:00:00,0.0001
20210129 00:00:00,0.00010839
20210129 08:00:00,0.0001
20210129 16:00:00,0.00033421
20210130 00:00:00,0.00197414
20210130 08:00:00,0.00092308
20210130 16:00:00,0.0001
20210131 00:00:00,0.0001
20210131 08:00:00,0.00011198
20210131 16:00:00,0.00026362
20210201 00:00:00,0.00034608
20210201 08:00:00,0.0001
20210201 16:00:00,0.00030994
20210202 00:00:00,0.00098962
20210202 08:00:00,0.00062985
20210202 16:00:00,0.00042866
20210203 00:00:00,0.00114246
20210203 08:00:00,0.0006803
20210203 16:00:00,0.00051106
20210204 00:00:00,0.00109305
20210204 08:00:00,0.00090003
20210204 16:00:00,0.00110108
20210205 00:00:00,0.00048371
20210205 08:00:00,0.0001
20210205 16:00:00,0.00050183
20210206 00:00:00,0.00108165
20210206 08:00:00,0.00037359
20210206 16:00:00,0.00126625
20210207 00:00:00,0.00108629
20210207 08:00:00,0.00181656
20210207 16:00:00,0.0009839
20210208 00:00:00,0.00169486
20210208 08:00:00,0.0009628
20210208 16:00:00,0.00057893
20210209 00:00:00,0.00255078
20210209 08:00:00,0.00375
20210209 16:00:00,0.00375
20210210 00:00:00,0.0027349
20210210 08:00:00,0.00125802
20210210 16:00:00,0.00189599
20210211 00:00:00,0.00184422
20210211 08:00:00,0.00131962
20210211 16:00:00,0.00108788
20210212 00:00:00,0.00186971
20210212 08:00:00,0.00226798
20210212 16:00:00,0.00247513
20210213 00:00:00,0.00157369
20210213 08:00:00,0.00179653
20210213 16:00:00,0.00225762
20210214 00:00:00,0.00150842
20210214 08:00:00,0.00120629
20210214 16:00:00,0.00206396
20210215 00:00:00,0.00375
20210215 08:00:00,0.00330632
20210215 16:00:00,0.00139205
20210216 00:00:00,0.00159137
20210216 08:00:00,0.00241244
20210216 16:00:00,0.00214299
20210217 00:00:00,0.00238078
20210217 08:00:00,0.00186287
20210217 16:00:00,0.00218344
20210218 00:00:00,0.00322126
20210218 08:00:00,0.00296464
20210218 16:00:00,0.00273815
20210219 00:00:00,0.00221509
20210219 08:00:00,0.00169493
20210219 16:00:00,0.00113793
20210220 00:00:00,0.00190571
20210220 08:00:00,0.0001
20210220 16:00:00,0.00099279
20210221 00:00:00,0.00135958
20210221 08:00:00,0.00110252
20210221 16:00:00,0.00128827
20210222 00:00:00,0.00192585
20210222 08:00:00,0.00183384
20210222 16:00:00,0.00139065
20210223 00:00:00,0.0015049
20210223 08:00:00,0.0001
20210223 16:00:00,0.00023798
20210224 00:00:00,0.00057191
20210224 08:00:00,0.00047465
20210224 16:00:00,0.0001
20210225 00:00:00,0.0001
20210225 08:00:00,0.0001
20210225 16:00:00,0.0001
20210226 00:00:00,0.00051485
20210226 08:00:00,0.00029497
20210226 16:00:00,0.00010928
20210227 00:00:00,0.0001
20210227 08:00:00,0.00052736
20210227 16:00:00,0.00041193
20210228 00:00:00,0.0001
20210228 08:00:00,0.0001
20210228 16:00:00,0.0001
20210301 00:00:00,0.00028634
20210301 08:00:00,0.0001
20210301 16:00:00,0.0001
20210302 00:00:00,0.0001
20210302 08:00:00,0.0001
20210302 16:00:00,0.00029265
20210303 00:00:00,0.0001
20210303 08:00:00,0.0001
20210303 16:00:00,0.00013375
20210304 00:00:00,0.00090062
20210304 08:00:00,0.00037019
20210304 16:00:00,0.0001
20210305 00:00:00,0.00038775
20210305 08:00:00,0.00080039
20210305 16:00:00,0.0001
20210306 00:00:00,0.0001
20210306 08:00:00,0.0001
20210306 16:00:00,0.0001
20210307 00:00:00,0.0001
20210307 08:00:00,0.0001
20210307 16:00:00,0.00021779
20210308 00:00:00,0.00104416
20210308 08:00:00,0.00116696
20210308 16:00:00,0.00086945
20210309 00:00:00,0.00087789
20210309 08:00:00,0.00175717
20210309 16:00:00,0.00219677
20210310 00:00:00,0.00219004
20210310 08:00:00,0.00148817
20210310 16:00:00,0.00184689
20210311 00:00:00,0.00298355
20210311 08:00:00,0.00243679
20210311 16:00:00,0.00167807
20210312 00:00:00,0.00189313
20210312 08:00:00,0.00179473
20210312 16:00:00,0.00121549
20210313 00:00:00,0.00098467
20210313 08:00:00,0.00033395
20210313 16:00:00,0.00034443
20210314 00:00:00,0.00313527
20210314 08:00:00,0.00297025
20210314 16:00:00,0.00161894
20210315 00:00:00,0.00158715
20210315 08:00:00,0.00121754
20210315 16:00:00,0.00244768
20210316 00:00:00,0.0001
20210316 08:00:00,0.0001
20210316 16:00:00,0.0001
20210317 00:00:00,0.00039364
20210317 08:00:00,0.00034583
20210317 16:00:00,0.00015581
20210318 00:00:00,0.0001
20210318 08:00:00,0.00027432
20210318 16:00:00,0.00073882
20210319 00:00:00,0.00093159
20210319 08:00:00,0.0004575
20210319 16:00:00,0.0001
20210320 00:00:00,0.00024784
20210320 08:00:00,0.0001
20210320 16:00:00,0.00028275
20210321 00:00:00,0.00103453
20210321 08:00:00,0.000915
20210321 16:00:00,0.00015226
20210322 00:00:00,0.0001
20210322 08:00:00,0.0001
20210322 16:00:00,0.0005664
20210323 00:00:00,0.00053195
20210323 08:00:00,0.0001
20210323 16:00:00,0.0001
20210324 00:00:00,0.0001
20210324 08:00:00,0.00027989
20210324 16:00:00,0.0001
20210325 00:00:00,0.00023802
20210325 08:00:00,0.00015408
20210325 16:00:00,0.0001
20210326 00:00:00,0.0001
20210326 08:00:00,0.0001
20210326 16:00:00,0.0001
20210327 00:00:00,0.0001
20210327 08:00:00,0.0000134
20210327 16:00:00,0.0001
20210328 00:00:00,0.0001
20210328 08:00:00,0.00046044
20210328 16:00:00,0.0001
20210329 00:00:00,0.0001
20210329 08:00:00,0.00035729
20210329 16:00:00,0.0004805
20210330 00:00:00,0.00100917
20210330 08:00:00,0.00105228
20210330 16:00:00,0.00138134
20210331 00:00:00,0.00173259
20210331 08:00:00,0.00119997
20210331 16:00:00,0.00112671
20210401 00:00:00,0.00133371
20210401 08:00:00,0.00169483
20210401 16:00:00,0.00134203
20210402 00:00:00,0.00106724
20210402 08:00:00,0.00161118
20210402 16:00:00,0.00202468
20210403 00:00:00,0.0016163
20210403 08:00:00,0.00124721
20210403 16:00:00,0.00170995
20210404 00:00:00,0.00174776
20210404 08:00:00,0.00092246
20210404 16:00:00,0.00047125
20210405 00:00:00,0.00068782
20210405 08:00:00,0.00094055
20210405 16:00:00,0.00119491
20210406 00:00:00,0.00092436
20210406 08:00:00,0.00149957
20210406 16:00:00,0.00178102
20210407 00:00:00,0.001546
20210407 08:00:00,0.00065334
20210407 16:00:00,0.00062023
20210408 00:00:00,0.0004859
20210408 08:00:00,0.00038679
20210408 16:00:00,0.0001
20210409 00:00:00,0.00051969
20210409 08:00:00,0.00043598
20210409 16:00:00,0.0001
20210410 00:00:00,0.000178
20210410 08:00:00,0.00046177
20210410 16:00:00,0.00195367
20210411 00:00:00,0.00201352
20210411 08:00:00,0.00079546
20210411 16:00:00,0.0013633
20210412 00:00:00,0.00164745
20210412 08:00:00,0.00139646
20210412 16:00:00,0.00124493
20210413 00:00:00,0.00131255
20210413 08:00:00,0.00143419
20210413 16:00:00,0.00160381
20210414 00:00:00,0.00153052
20210414 08:00:00,0.00117385
20210414 16:00:00,0.00128385
20210415 00:00:00,0.00133468
20210415 08:00:00,0.00085832
20210415 16:00:00,0.00088214
20210416 00:00:00,0.00101729
20210416 08:00:00,0.00129498
20210416 16:00:00,0.00142155
20210417 00:00:00,0.00096783
20210417 08:00:00,0.00062755
20210417 16:00:00,0.00053233
20210418 00:00:00,0.00078976
20210418 08:00:00,0.00088668
20210418 16:00:00,0.00001903
20210419 00:00:00,0.0001
20210419 08:00:00,0.0001
20210419 16:00:00,0.0001
20210420 00:00:00,0.00024444
20210420 08:00:00,0.0001
20210420 16:00:00,0.0001
20210421 00:00:00,0.00015621
20210421 08:00:00,0.0001
20210421 16:00:00,0.0001
20210422 00:00:00,0.0001
20210422 08:00:00,0.00019148
20210422 16:00:00,0.00020415
20210423 00:00:00,0.00041348
20210423 08:00:00,0.0001
20210423 16:00:00,0.0001
20210424 00:00:00,-0.00004353
20210424 08:00:00,-0.00040607
20210424 16:00:00,0.0001
20210425 00:00:00,0.0001
20210425 08:00:00,0.0001
20210425 16:00:00,0.0001
20210426 00:00:00,-0.0000708
20210426 08:00:00,0.00006019
20210426 16:00:00,-0.00005183
20210427 00:00:00,0.00007699
20210427 08:00:00,0.0001
20210427 16:00:00,-0.00003891
20210428 00:00:00,0.00006904
20210428 08:00:00,0.00006932
20210428 16:00:00,0.0001
20210429 00:00:00,0.0001
20210429 08:00:00,0.00009329
20210429 16:00:00,0.0001
20210430 00:00:00,0.0001
20210430 08:00:00,0.0001
20210430 16:00:00,0.0001
20210501 00:00:00,0.0001
20210501 08:00:00,0.00014081
20210501 16:00:00,0.0001
20210502 00:00:00,0.00047194
20210502 08:00:00,0.00022404
20210502 16:00:00,0.00034564
20210503 00:00:00,0.0003388
20210503 08:00:00,0.00027362
20210503 16:00:00,0.00047694
20210504 00:00:00,0.00056396
20210504 08:00:00,0.0001
20210504 16:00:00,0.0001
20210505 00:00:00,0.0001
20210505 08:00:00,0.0001
20210505 16:00:00,0.00013459
20210506 00:00:00,0.0001
20210506 08:00:00,0.00032542
20210506 16:00:00,0.0003058
20210507 00:00:00,0.00062284
20210507 08:00:00,0.0001
20210507 16:00:00,0.0001
20210508 00:00:00,0.0001
20210508 08:00:00,0.00010546
20210508 16:00:00,0.00024887
20210509 00:00:00,0.0001
20210509 08:00:00,0.00024412
20210509 16:00:00,0.00038305
20210510 00:00:00,0.00032463
20210510 08:00:00,0.0001
20210510 16:00:00,0.00054692
20210511 00:00:00,0.0001
20210511 08:00:00,0.00010027
20210511 16:00:00,0.00010991
20210512 00:00:00,0.00011624
20210512 08:00:00,0.0001
20210512 16:00:00,0.0001
20210513 00:00:00,0.0001
20210513 08:00:00,0.0001
20210513 16:00:00,-0.00079892
20210514 00:00:00,0.00021926
20210514 08:00:00,0.0001
20210514 16:00:00,0.0001
20210515 00:00:00,0.0001
20210515 08:00:00,0.0001
20210515 16:00:00,0.0001
20210516 00:00:00,0.0001
20210516 08:00:00,0.00011475
20210516 16:00:00,0.0001
20210517 00:00:00,0.0001
20210517 08:00:00,0.0001
20210517 16:00:00,0.0001
20210518 00:00:00,0.0001
20210518 08:00:00,0.0001
20210518 16:00:00,0.0001
20210519 00:00:00,0.00003583
20210519 08:00:00,0.00004896
20210519 16:00:00,0.0001
20210520 00:00:00,-0.00183008
20210520 08:00:00,-0.0004851
20210520 16:00:00,0.00005927
20210521 00:00:00,-0.00112725
20210521 08:00:00,-0.00018604
20210521 16:00:00,-0.0000095
20210522 00:00:00,-0.00033139
20210522 08:00:00,-0.00048431
20210522 16:00:00,-0.00004659
20210523 00:00:00,0.00006686
20210523 08:00:00,-0.0004366
20210523 16:00:00,0.00005206
20210524 00:00:00,-0.00026424
20210524 08:00:00,-0.000192
20210524 16:00:00,-0.00003683
20210525 00:00:00,-0.00004898
20210525 08:00:00,0.00004979
20210525 16:00:00,-0.00009736
20210526 00:00:00,0.0001
20210526 08:00:00,0.0000361
20210526 16:00:00,0.0001
20210527 00:00:00,0.0001
20210527 08:00:00,-0.00024291
20210527 16:00:00,-0.00016691
20210528 00:00:00,0.0001
20210528 08:00:00,0.0001
20210528 16:00:00,-0.00016983
20210529 00:00:00,-0.00009228
20210529 08:00:00,-0.00026976
20210529 16:00:00,0.0001
20210530 00:00:00,0.0001
20210530 08:00:00,0.0001
20210530 16:00:00,-0.00014367
20210531 00:00:00,0.0001
20210531 08:00:00,0.0001
20210531 16:00:00,-0.00003831
20210601 00:00:00,0.0001
20210601 08:00:00,-0.00014917
20210601 16:00:00,0.0001
20210602 00:00:00,0.0001
20210602 08:00:00,0.00005993
20210602 16:00:00,0.0001
20210603 00:00:00,0.0001
20210603 08:00:00,-0.00005644
20210603 16:00:00,-0.00004716
20210604 00:00:00,-0.00006949
20210604 08:00:00,0.0001
20210604 16:00:00,0.0001
20210605 00:00:00,0.0001
20210605 08:00:00,-0.00003454
20210605 16:00:00,0.0001
20210606 00:00:00,0.00001233
20210606 08:00:00,0.00002282
20210606 16:00:00,-0.00000242
20210607 00:00:00,0.0001
20210607 08:00:00,0.0001
20210607 16:00:00,0.0001
20210608 00:00:00,0.0001
20210608 08:00:00,-0.00039955
20210608 16:00:00,-0.00063645
20210609 00:00:00,0.00008462
20210609 08:00:00,-0.00051455
20210609 16:00:00,0.00005524
20210610 00:00:00,-0.00046079
20210610 08:00:00,0.0001
20210610 16:00:00,0.00003259
20210611 00:00:00,0.0001
20210611 08:00:00,0.0001
20210611 16:00:00,0.00007287
20210612 00:00:00,0.0001
20210612 08:00:00,0.0001
20210612 16:00:00,-0.00011547
20210613 00:00:00,-0.00022771
20210613 08:00:00,0.00009156
20210613 16:00:00,0.00009299
20210614 00:00:00,0.00003815
20210614 08:00:00,0.0001
20210614 16:00:00,0.0001
20210615 00:00:00,0.0001
20210615 08:00:00,0.0001
20210615 16:00:00,0.0001
20210616 00:00:00,0.0001
20210616 08:00:00,-0.00015818
20210616 16:00:00,0.0001
20210617 00:00:00,0.00007415
20210617 08:00:00,-0.00006449
20210617 16:00:00,-0.0002805
20210618 00:00:00,0.0001
20210618 08:00:00,-0.00020655
20210618 16:00:00,-0.00025251
20210619 00:00:00,0.00004273
20210619 08:00:00,-0.00020293
20210619 16:00:00,-0.00051082
20210620 00:00:00,-0.00004751
20210620 08:00:00,0.00009346
20210620 16:00:00,0.0001
20210621 00:00:00,-0.00041706
20210621 08:00:00,0.0001
20210621 16:00:00,0.00009128
20210622 00:00:00,-0.00039848
20210622 08:00:00,-0.00038526
20210622 16:00:00,0.00008554
20210623 00:00:00,-0.00078327
20210623 08:00:00,-0.00039752
20210623 16:00:00,-0.00026773
20210624 00:00:00,-0.00028178
20210624 08:00:00,-0.00018533
20210624 16:00:00,-0.00030287
20210625 00:00:00,-0.00011705
20210625 08:00:00,-0.00034329
20210625 16:00:00,-0.00009399
20210626 00:00:00,-0.00008124
20210626 08:00:00,-0.00067309
20210626 16:00:00,-0.00027596
20210627 00:00:00,-0.00065592
20210627 08:00:00,-0.00000114
20210627 16:00:00,-0.00087955
20210628 00:00:00,-0.0003343
20210628 08:00:00,-0.00010564
20210628 16:00:00,0.0001
20210629 00:00:00,0.0001
20210629 08:00:00,0.0001
20210629 16:00:00,0.0001
20210630 00:00:00,-0.00035155
20210630 08:00:00,0.0001
20210630 16:00:00,0.00007634
20210701 00:00:00,-0.00033964
20210701 08:00:00,-0.00011977
20210701 16:00:00,-0.00013995
20210702 00:00:00,-0.00024636
20210702 08:00:00,-0.00028314
20210702 16:00:00,-0.00022385
20210703 00:00:00,-0.00009049
20210703 08:00:00,-0.0004981
20210703 16:00:00,0.0001
20210704 00:00:00,-0.00021943
20210704 08:00:00,0.0001
